,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
10,293.350,1009.083,73.667,5.875,-0.196,-0.869,292.921,1007.542,77.083,4.000,-0.079,-0.689,291.256,1006.667,71.792,5.458,-0.407,-0.133,291.141,1004.042,84.292,4.958,-0.209,-0.700,291.562,1016.833,53.833,4.292,-0.082,-0.939,286.343,1023.083,61.542,3.667,-0.375,-0.854
11,284.874,1009.542,70.833,5.292,-0.915,0.345,287.361,1014.792,63.292,1.833,-0.649,0.254,288.153,1015.000,65.333,0.792,0.087,0.313,283.381,1010.375,67.792,4.625,-0.650,0.368,289.039,1007.708,64.458,4.625,-0.694,-0.401,290.570,1009.958,75.500,4.833,-0.405,-0.793
12,282.981,1013.167,63.708,1.708,0.178,0.042,289.101,1010.167,67.208,1.292,0.234,-0.220,292.937,1008.833,63.292,2.833,-0.056,-0.133,284.160,1012.250,63.417,3.000,0.556,-0.452,282.585,1013.375,73.042,1.917,-0.757,0.183,285.807,1008.833,62.125,3.000,-0.701,0.502
13,289.020,1005.167,66.708,4.792,0.025,-0.901,291.310,1001.500,65.000,3.917,-0.016,-0.908,290.889,999.125,58.917,4.500,-0.525,-0.380,290.747,1000.000,60.417,6.042,-0.128,-0.881,283.939,1012.167,64.625,2.458,0.350,-0.898,282.320,1014.792,64.125,1.042,-0.277,0.623
14,286.790,999.958,68.458,6.542,-0.345,-0.762,285.843,1001.875,62.375,4.000,-0.843,-0.400,284.816,1003.875,33.750,5.333,-0.951,0.031,284.189,995.333,70.792,6.708,-0.491,-0.679,286.711,1006.875,56.458,3.125,0.376,-0.572,285.381,1015.250,69.750,2.417,0.476,-0.150
15,282.656,1001.250,74.292,4.667,-0.380,-0.746,283.966,1002.792,65.333,4.833,-0.968,-0.134,282.956,1006.042,64.500,5.958,-0.872,0.430,281.358,998.625,79.958,3.167,-0.272,-0.657,284.712,1006.708,71.792,2.667,0.372,-0.602,291.631,1008.667,85.542,3.667,0.495,-0.652
16,282.146,1007.667,86.458,3.500,-0.920,-0.223,284.765,1009.458,71.083,1.208,-0.473,-0.049,284.167,1009.042,61.333,0.542,0.309,0.585,281.011,921.958,47.333,1.708,-0.181,-0.467,282.830,1006.875,69.667,4.417,-0.740,-0.645,287.724,1006.000,75.958,2.167,0.192,-0.162
17,283.703,1016.500,77.000,2.458,0.266,-0.444,288.501,1012.667,68.542,3.000,0.561,-0.709,289.946,1006.042,68.833,2.458,0.600,-0.148,283.901,1015.083,58.583,1.958,0.122,-0.268,283.095,1014.292,66.792,3.042,-0.792,-0.202,284.893,1014.125,55.250,3.583,-0.927,0.135
18,289.867,1017.250,68.667,3.000,0.350,-0.730,293.283,1013.583,78.375,2.042,0.433,-0.443,296.683,1008.292,76.125,3.333,0.116,-0.712,287.995,1014.542,73.875,2.583,0.260,-0.786,284.342,1020.875,60.958,2.083,-0.165,-0.715,285.278,1019.667,53.875,3.375,-0.926,-0.029
19,291.099,1016.042,71.042,2.667,-0.277,-0.561,293.994,1013.667,69.542,2.625,0.090,-0.844,296.512,1008.708,71.875,4.583,-0.128,-0.892,290.015,1012.875,86.458,2.208,0.140,-0.222,291.958,1018.292,51.000,3.417,-0.227,-0.867,286.143,1019.500,69.542,0.958,-0.424,0.230
20,292.223,1016.375,66.833,3.292,0.065,-0.914,295.266,1013.583,69.417,2.875,0.304,-0.920,297.041,1008.333,70.917,6.292,-0.140,-0.918,293.021,1013.083,74.417,3.667,-0.064,-0.884,291.894,1019.292,55.583,2.250,-0.322,-0.578,289.105,1019.375,78.417,1.417,0.438,0.467
21,292.547,1014.708,64.958,4.625,0.174,-0.944,294.712,1011.125,70.167,4.208,0.092,-0.810,289.453,1009.833,69.958,6.042,-0.322,-0.176,294.479,1009.542,67.458,6.375,-0.207,-0.929,292.210,1019.208,54.042,2.042,0.105,-0.711,288.533,1023.125,85.542,2.000,0.901,0.193
22,283.775,1019.375,75.125,5.708,-0.231,0.570,280.673,1024.042,65.667,6.542,-0.216,0.858,278.049,1028.083,57.208,4.625,-0.035,0.896,280.019,1021.542,61.333,5.083,-0.479,0.613,292.047,1017.625,58.000,2.750,0.140,-0.543,289.404,1022.375,79.625,2.083,0.873,0.359
23,279.488,1021.708,64.833,5.417,0.007,0.659,278.955,1025.583,60.375,4.375,-0.150,0.976,276.005,1028.625,63.500,1.583,0.224,0.836,278.591,1025.417,55.958,4.125,-0.113,0.935,283.975,1015.500,80.625,3.000,-0.379,0.857,289.360,1016.500,73.208,2.625,0.877,0.283
24,278.797,1020.917,68.625,4.542,0.084,0.806,278.807,1024.250,64.125,3.250,-0.107,0.977,278.053,1026.083,58.417,1.083,0.444,0.728,279.763,1024.500,52.667,6.000,0.198,0.916,280.198,1013.458,87.000,4.083,-0.187,0.975,286.322,1009.500,71.375,5.042,0.637,0.745
25,278.744,1019.500,54.083,7.250,-0.208,0.957,279.063,1024.708,62.333,2.667,-0.175,0.955,280.633,1024.833,47.042,2.125,0.628,-0.179,279.450,1023.708,60.750,6.083,-0.255,0.875,278.741,1005.583,84.833,5.333,-0.371,0.914,285.313,988.167,84.000,10.167,0.214,0.944
26,278.442,1007.375,73.792,8.875,-0.730,0.673,280.274,1017.125,47.333,4.833,-0.628,0.730,280.350,1018.750,55.125,2.375,0.924,0.246,279.080,1012.958,50.125,8.750,-0.346,0.931,278.592,986.125,85.583,5.333,-0.166,0.568,281.964,982.875,85.167,6.500,0.480,-0.648
27,277.983,1007.708,70.542,6.417,-0.872,0.454,280.190,1014.000,49.375,3.750,-0.852,0.463,282.148,1016.875,52.417,0.417,-0.069,0.947,278.284,1009.125,52.042,5.542,-0.478,0.819,276.725,997.333,87.458,4.750,-0.574,-0.623,279.975,1000.083,75.125,3.833,-0.358,-0.694
28,278.913,1011.458,53.708,3.958,-0.953,0.134,281.069,1015.042,46.958,1.667,-0.736,-0.039,285.160,1015.000,60.500,1.208,-0.212,0.650,279.357,1011.000,41.833,3.125,-0.886,0.350,277.335,1004.500,85.917,4.792,-0.910,-0.334,280.654,1003.208,64.458,3.958,-0.927,-0.286
29,279.967,1014.042,57.000,2.542,-0.284,0.789,281.814,1015.167,64.042,1.583,0.350,0.596,284.791,1014.042,58.250,2.500,0.683,0.348,278.893,1015.667,56.542,3.542,-0.242,0.686,276.689,1008.833,71.417,3.583,-0.864,-0.010,281.265,1005.542,61.292,4.583,-0.969,-0.016
30,277.147,1020.000,77.875,2.708,0.570,0.631,281.407,1017.542,64.250,2.875,0.773,0.175,282.099,1017.667,51.000,3.125,-0.030,0.861,278.786,1021.542,64.500,3.125,0.688,0.450,276.645,1017.083,70.792,3.417,-0.680,0.415,280.090,1012.417,52.625,4.667,-0.867,0.429
31,276.599,1019.292,74.250,2.125,0.061,0.814,277.986,1021.792,78.583,1.250,0.112,0.781,281.336,1019.583,66.750,0.917,-0.049,0.426,277.602,1021.750,68.500,1.958,-0.200,0.241,276.455,1016.208,66.833,2.500,-0.521,0.819,278.719,1015.958,54.167,2.875,-0.672,0.659
32,277.219,1007.458,65.375,2.167,0.468,0.604,280.259,1014.667,72.042,2.250,0.695,-0.015,283.097,1001.792,79.500,3.958,-0.353,0.185,279.023,1015.083,67.042,3.375,0.585,0.469,276.240,999.458,70.333,2.125,-0.559,0.590,277.439,1014.125,64.792,3.292,-0.543,0.811
33,276.380,1017.250,69.167,1.500,0.432,0.419,279.672,1017.417,82.750,1.500,0.095,-0.066,281.249,1017.708,69.500,3.208,-0.439,0.325,275.962,1017.625,71.208,2.042,0.130,-0.320,275.740,1018.375,60.917,1.500,0.453,0.468,274.976,1022.208,53.250,3.083,0.368,0.830
34,279.816,1014.458,78.458,1.750,0.138,0.720,280.802,1016.042,76.792,2.917,-0.547,0.532,281.148,1019.125,55.167,1.625,-0.330,0.668,278.683,1015.333,80.750,1.917,0.598,-0.145,275.015,1014.583,59.917,2.292,0.648,0.442,275.506,1014.792,65.417,5.167,0.379,0.821
35,277.213,1021.833,86.042,1.458,-0.468,0.636,278.369,1021.958,77.333,1.125,0.248,0.316,282.688,1017.500,54.875,2.542,0.305,-0.516,279.636,1021.417,71.542,1.458,-0.216,0.009,274.190,1018.500,62.000,2.208,-0.545,0.631,277.908,1010.417,53.917,5.292,-0.408,0.861
36,279.480,1020.750,76.000,2.875,0.284,-0.689,285.020,1017.208,68.833,2.667,0.450,-0.832,288.948,1011.542,57.542,3.375,0.135,-0.746,279.536,1018.667,70.583,2.208,0.038,-0.736,276.777,1022.000,68.375,1.833,-0.565,-0.117,279.162,1018.167,41.583,4.000,-0.714,0.588
37,287.153,1018.458,57.417,4.417,0.134,-0.938,291.789,1014.750,54.792,3.542,0.096,-0.970,293.736,1008.083,60.458,6.333,-0.215,-0.968,286.759,1014.792,65.833,3.042,0.327,-0.539,282.906,1022.958,56.625,2.125,0.018,-0.688,279.415,1025.458,72.167,0.250,-0.036,0.707
38,288.475,1009.958,57.542,6.583,0.020,-0.972,289.390,1011.542,71.292,5.250,0.126,-0.764,283.742,998.958,77.125,6.333,-0.328,-0.201,289.148,1008.083,62.500,8.583,0.002,-0.721,287.119,1011.833,58.375,2.292,0.156,-0.708,284.744,1021.792,67.542,1.583,0.019,-0.653
39,281.718,1018.708,73.333,6.667,-0.623,-0.201,277.604,1022.375,66.417,4.125,-0.745,0.373,273.618,1025.292,56.542,3.292,-0.842,-0.017,276.757,1016.833,71.167,6.167,-0.763,-0.309,289.887,1021.208,48.250,4.500,0.186,-0.811,285.462,1029.583,75.875,1.708,0.153,-0.142
40,273.884,1030.250,68.583,2.708,-0.725,0.079,275.805,1031.292,63.542,0.500,-0.199,0.522,276.972,1029.417,58.625,1.042,-0.143,0.061,273.004,1029.375,56.333,3.208,-0.496,-0.057,275.638,1027.917,65.125,3.417,-0.939,-0.097,283.504,1025.125,79.250,3.875,-0.287,0.231
41,274.282,1032.417,67.792,1.875,0.575,0.365,276.844,1031.292,64.750,0.917,0.201,0.282,281.217,1027.875,44.417,2.042,-0.214,-0.469,275.093,1032.417,52.792,1.917,0.148,-0.558,274.988,1032.833,60.708,1.833,0.414,0.698,277.275,1032.208,55.917,3.542,0.046,0.940
42,275.590,1012.708,65.500,1.208,0.684,-0.015,277.434,1015.792,67.833,0.417,0.401,-0.586,279.968,1008.500,61.000,2.792,-0.258,-0.877,277.030,1015.833,63.917,3.208,-0.133,-0.857,275.784,1006.083,70.417,0.792,0.424,0.206,277.092,1016.500,68.583,2.500,0.570,0.773
43,278.048,1020.542,65.875,1.042,0.063,0.811,280.870,1022.542,60.000,0.250,0.450,0.450,281.609,1018.958,67.042,1.000,-0.102,0.429,279.635,1022.667,53.708,2.250,-0.303,-0.258,277.656,1014.875,65.458,1.500,-0.324,0.877,278.391,1020.875,60.500,2.250,0.154,0.910
44,278.099,1032.417,65.750,2.042,0.782,0.345,278.708,1031.708,68.833,0.792,0.362,0.380,281.754,1027.917,58.542,2.042,0.090,0.072,277.857,1033.042,57.167,1.375,0.213,-0.275,277.584,1032.958,56.208,1.542,-0.004,0.952,277.647,1033.792,51.833,3.333,0.262,0.815
45,279.540,1030.000,57.958,1.792,0.762,0.221,279.451,1028.708,73.000,0.875,0.275,0.423,283.196,1024.167,43.875,3.167,0.046,-0.797,279.248,1030.208,59.208,1.833,0.550,-0.394,278.865,1032.792,49.667,1.625,0.700,0.181,277.408,1036.958,69.583,2.500,0.556,0.651
46,280.181,1026.458,54.792,0.875,0.357,0.155,281.923,1024.833,67.500,1.625,0.411,-0.420,286.666,1020.083,52.208,4.458,-0.156,-0.897,282.026,1025.333,47.708,2.333,0.212,-0.764,278.264,1028.417,57.958,1.083,0.567,0.256,279.310,1031.542,68.042,4.500,0.653,0.724
47,282.940,1020.375,63.958,1.208,0.014,0.004,283.090,1019.833,72.792,1.083,-0.186,0.526,283.530,1020.625,71.292,0.875,-0.333,0.641,283.991,1019.542,65.917,2.042,-0.209,-0.204,279.021,1021.042,56.583,0.208,-0.028,0.920,280.172,1022.750,65.417,2.458,0.688,0.576
48,282.579,1022.250,79.167,1.208,-0.235,0.564,282.113,1023.417,88.583,0.583,-0.018,0.734,284.829,1021.750,66.875,1.542,-0.113,0.356,279.986,1022.167,84.708,1.458,-0.194,-0.072,280.046,1021.250,53.708,0.250,-0.055,0.918,278.929,1021.833,54.958,2.500,0.505,0.562
49,281.728,1020.542,75.708,2.417,-0.064,-0.396,284.918,1018.542,75.333,2.833,0.326,-0.795,290.144,1013.625,46.625,5.792,-0.391,-0.800,284.798,1016.292,71.792,4.833,-0.170,-0.853,279.670,1022.583,51.542,1.625,0.163,-0.622,277.881,1023.750,59.125,1.583,0.139,0.819
50,279.863,1016.958,66.792,7.250,-0.798,-0.172,281.587,1021.042,63.333,4.708,-0.757,0.128,278.123,1026.667,46.875,5.042,-0.630,0.702,277.260,1014.333,61.542,7.208,-0.581,-0.224,281.957,1013.458,53.792,4.667,-0.217,-0.829,278.657,1017.125,78.625,0.958,-0.127,0.264
51,271.561,1023.083,64.583,4.375,-0.862,0.294,272.457,1026.583,58.208,3.333,-0.690,0.419,273.038,1026.417,41.042,1.792,-0.073,-0.019,271.258,1022.792,57.500,4.333,-0.546,0.436,272.695,1015.542,65.167,5.708,-0.980,0.022,278.420,1010.042,48.250,6.125,-0.840,0.053
52,273.725,1014.375,67.958,3.750,-0.506,-0.728,278.226,1015.625,50.458,1.875,-0.000,-0.409,280.329,1013.583,43.292,2.333,-0.128,-0.095,274.298,1013.833,56.875,3.042,-0.352,-0.464,273.093,1015.125,58.000,3.917,-0.802,-0.344,275.209,1014.792,46.167,5.167,-0.952,-0.068
53,277.298,1019.333,63.250,1.750,-0.246,0.594,276.915,1019.750,68.333,2.292,0.209,0.928,275.443,1021.417,64.000,4.542,0.592,0.757,273.736,1020.792,50.958,2.292,-0.485,0.463,275.830,1017.833,52.625,2.250,-0.676,-0.257,274.655,1018.833,57.292,2.542,-0.730,-0.170
54,273.988,1026.083,70.667,2.500,-0.049,0.958,272.880,1029.042,61.708,2.667,-0.142,0.953,270.516,1029.833,57.042,2.042,-0.040,0.339,270.366,1027.542,47.292,3.250,-0.618,0.383,275.425,1022.792,66.375,1.458,-0.183,0.933,274.228,1023.958,78.708,2.292,0.333,0.627
55,273.281,1027.417,70.000,2.000,-0.778,-0.146,273.949,1028.292,67.583,0.750,0.033,0.049,275.530,1027.000,57.125,0.958,-0.097,0.440,274.155,1026.167,47.750,2.667,-0.616,-0.366,274.478,1024.542,55.167,2.833,-0.816,0.091,275.001,1024.292,68.667,3.500,-0.484,0.755
56,276.126,1015.208,59.250,3.250,-0.395,-0.773,278.797,1017.208,60.750,3.042,0.137,-0.957,280.473,1008.083,67.625,3.625,-0.127,-0.837,277.833,1016.875,61.333,5.208,-0.275,-0.821,274.203,1011.000,60.208,2.958,-0.591,-0.517,274.470,1018.875,59.667,3.333,-0.917,-0.012
57,280.658,1020.750,56.250,4.167,-0.266,-0.859,283.839,1019.667,52.500,2.042,0.167,-0.754,283.995,1016.958,52.333,1.958,-0.563,-0.161,280.575,1019.042,55.708,2.417,0.234,-0.548,277.045,1024.292,49.250,2.917,-0.050,-0.895,274.756,1028.208,65.625,1.708,-0.004,0.315
58,281.762,1018.542,74.917,3.375,0.187,-0.901,285.054,1017.250,76.958,2.625,0.342,-0.744,286.755,1011.292,76.167,1.917,0.059,-0.062,279.619,1017.500,77.125,2.750,0.288,-0.043,280.520,1020.708,53.750,2.500,0.042,-0.875,278.269,1028.208,77.792,3.333,0.706,0.687
59,287.945,1017.250,76.667,5.083,-0.320,-0.897,291.365,1015.375,67.708,2.792,-0.249,-0.682,284.901,1013.708,82.792,0.417,-0.135,0.528,287.702,1013.708,70.833,4.167,-0.358,-0.401,284.211,1021.208,66.667,4.417,-0.090,-0.918,279.657,1027.542,85.917,1.917,0.210,-0.044
60,289.591,1018.167,89.958,4.125,-0.067,-0.896,291.598,1015.333,76.292,3.625,0.234,-0.943,290.442,1009.250,70.292,4.750,-0.089,-0.477,286.551,1014.417,84.417,3.875,0.207,-0.471,286.554,1021.417,87.792,2.750,-0.411,-0.774,284.868,1022.375,79.250,1.625,-0.631,-0.166
61,287.524,1017.083,77.833,5.167,-0.391,-0.296,287.277,1017.917,71.458,2.917,-0.205,0.226,283.910,1020.667,46.250,1.250,-0.192,0.886,286.898,1015.500,53.750,5.583,-0.659,0.038,287.836,1019.875,75.208,4.542,-0.099,-0.958,286.173,1023.333,79.958,0.833,0.043,0.232
62,278.298,1025.542,77.792,2.292,-0.289,0.372,279.578,1026.458,78.750,0.417,0.153,0.689,281.139,1025.250,54.500,1.083,0.191,0.396,276.363,1026.875,52.917,3.917,-0.026,0.617,278.625,1021.708,75.625,3.792,-0.721,0.355,285.408,1017.792,60.958,4.167,-0.617,0.008
63,276.217,1021.625,73.583,2.875,0.851,-0.236,279.316,1018.792,76.750,1.417,0.676,-0.302,282.503,1015.375,54.625,2.500,0.068,-0.432,276.108,1020.875,63.708,3.042,0.428,-0.678,274.297,1024.000,57.583,1.250,0.367,0.426,274.789,1026.417,46.625,3.000,-0.065,0.745
64,281.405,1013.750,86.583,2.292,0.298,-0.500,282.640,1012.250,85.042,0.958,0.096,0.217,280.912,1012.500,82.917,1.333,0.311,0.868,279.723,1013.583,74.833,2.583,-0.198,0.137,279.549,1015.792,76.458,2.042,0.116,-0.811,274.381,1023.167,79.875,0.792,0.201,0.265
65,281.426,996.333,91.417,2.417,-0.235,0.051,282.779,1008.583,81.833,2.667,-0.445,0.620,279.019,995.542,77.667,2.125,0.545,0.358,278.335,1006.833,80.500,5.792,0.333,0.840,282.994,989.625,94.250,2.917,-0.580,-0.581,281.679,1013.208,92.500,1.458,-0.641,-0.558
66,280.702,1013.208,92.542,3.542,0.642,0.072,280.765,1011.792,88.125,2.125,0.300,0.422,277.208,1012.208,81.250,3.000,0.076,0.488,276.989,1014.417,79.375,3.625,0.827,0.031,280.069,1016.958,78.375,3.083,0.241,0.405,280.705,1020.000,91.458,2.417,0.148,0.488
67,277.394,1007.708,89.250,4.958,-0.861,0.302,273.874,1013.375,73.500,5.750,-0.856,0.503,268.086,1018.125,55.917,4.292,-0.835,0.422,274.933,1007.500,80.542,5.000,-0.937,0.081,284.398,1004.917,87.792,4.083,-0.100,-0.562,282.804,1010.500,95.042,1.500,-0.122,0.406
68,273.332,1012.375,72.917,3.500,-0.902,-0.195,272.087,1018.167,64.750,1.500,-0.470,0.056,271.027,1015.458,47.125,2.083,-0.554,-0.642,272.437,1013.208,65.042,3.792,-0.407,-0.304,275.304,1010.167,86.500,2.417,-0.720,0.068,282.070,1009.667,77.625,3.083,-0.657,0.344
69,273.250,1024.500,70.083,2.125,-0.139,-0.681,274.008,1024.375,68.208,0.917,0.173,0.136,276.040,1020.625,39.667,3.625,-0.371,-0.726,274.441,1022.333,61.833,3.667,-0.233,-0.846,273.742,1025.542,70.792,1.583,-0.613,-0.093,275.903,1026.375,53.375,1.792,-0.270,0.808
70,274.785,1027.375,65.250,2.917,0.282,-0.831,277.270,1025.583,60.333,2.708,0.307,-0.721,279.796,1020.000,31.542,4.417,-0.325,-0.913,277.199,1023.833,56.625,4.958,-0.206,-0.888,272.760,1028.167,62.500,0.667,0.192,0.386,275.813,1030.333,52.167,2.083,0.210,0.789
71,277.208,1023.333,55.458,2.667,-0.073,-0.822,278.412,1022.208,64.833,1.583,0.311,-0.303,280.489,1017.625,44.792,2.667,-0.197,-0.867,277.268,1021.250,62.000,2.167,-0.118,-0.520,274.859,1024.375,57.250,3.083,-0.205,-0.846,274.888,1026.292,63.542,2.125,-0.474,-0.183
72,279.866,1015.458,68.667,4.333,0.552,-0.760,283.536,1010.167,73.667,4.000,0.312,-0.809,282.650,1003.583,71.583,5.083,-0.180,-0.766,279.794,1012.125,66.667,4.083,0.357,-0.892,276.699,1020.667,52.542,1.792,0.321,-0.460,276.014,1025.125,67.667,0.417,0.066,0.736
73,284.562,1005.583,85.958,5.083,-0.587,-0.764,281.859,1005.875,75.792,1.458,-0.457,-0.316,277.347,1006.542,81.125,1.875,-0.384,0.652,281.160,1002.792,82.458,4.292,-0.737,-0.527,283.484,1010.333,59.833,3.083,0.277,-0.903,280.571,1018.917,81.958,1.083,0.583,0.418
74,279.093,1005.167,93.042,1.583,-0.057,0.763,277.914,1006.333,86.917,2.667,0.065,0.834,276.818,1007.542,72.250,1.958,-0.552,0.399,276.949,1005.917,73.833,2.042,-0.629,0.323,284.132,1005.583,88.292,2.792,-0.106,-0.613,280.173,1011.250,93.292,2.625,0.774,0.545
75,277.390,1007.083,90.250,4.333,-0.493,-0.072,278.659,1007.833,72.958,2.917,-0.232,-0.513,279.804,1005.125,59.083,3.833,-0.554,-0.513,274.424,1005.875,72.625,3.333,-0.250,-0.156,279.310,1002.542,89.208,3.583,-0.562,0.074,282.358,1001.667,82.208,4.208,-0.336,0.018
76,277.927,1013.125,77.500,3.292,-0.275,0.101,277.271,1013.125,77.167,2.208,0.199,0.380,277.093,1009.750,67.833,2.958,0.639,0.446,275.906,1012.708,73.375,2.583,-0.440,0.419,277.014,1011.917,82.792,2.458,-0.607,-0.342,278.953,1010.542,54.667,5.083,-0.893,0.109
77,280.506,1001.000,82.250,7.458,0.442,-0.637,280.302,999.042,78.625,6.542,-0.162,-0.466,272.712,1005.083,79.833,6.625,-0.355,0.598,279.284,998.625,82.250,5.792,0.680,-0.311,276.713,1012.750,82.417,3.958,0.684,-0.205,275.853,1020.917,62.917,2.417,-0.069,0.210
78,270.905,1006.583,84.083,11.125,-0.951,0.020,271.721,1018.625,56.542,8.125,-0.909,0.376,269.898,1024.875,58.208,1.583,-0.448,0.399,272.193,1004.292,73.625,9.708,-0.775,0.613,275.298,995.250,80.583,7.083,-0.561,-0.529,280.096,997.458,71.792,7.708,-0.119,-0.247
79,269.201,1022.000,74.625,3.708,-0.573,-0.163,272.136,1024.083,59.625,2.333,-0.084,-0.072,273.806,1020.458,57.250,1.125,0.180,0.432,268.393,1021.167,64.042,3.000,-0.730,0.087,272.160,1009.917,73.083,6.083,-0.937,0.236,276.183,1002.125,50.542,8.792,-0.963,0.074
80,271.465,1014.917,69.792,1.417,0.111,-0.124,276.486,1014.375,67.292,1.500,0.168,0.230,272.504,1014.208,70.208,1.292,-0.151,0.881,270.676,1014.917,75.083,2.125,-0.007,0.415,271.404,1015.000,72.167,4.125,-0.559,-0.676,275.635,1014.958,50.583,5.250,-0.872,-0.282
81,273.221,1011.583,83.625,3.417,0.285,0.190,273.395,1013.167,81.833,3.500,-0.343,0.722,267.994,1016.625,71.250,3.417,-0.369,0.877,273.734,1013.042,70.875,3.458,0.519,0.351,272.070,1012.500,74.583,1.917,0.355,0.290,273.098,1016.958,60.417,1.708,-0.066,0.104
82,273.040,1019.208,84.708,4.083,-0.012,0.659,270.417,1021.083,74.042,4.083,0.048,0.919,265.845,1022.958,69.458,4.708,0.402,0.876,271.497,1021.500,72.250,3.750,-0.318,0.770,274.423,1015.958,88.583,2.708,-0.344,0.472,274.921,1016.917,87.417,2.542,-0.212,0.762
83,272.505,1011.375,74.625,9.000,0.466,0.784,272.377,1016.292,74.958,6.958,-0.122,0.841,264.325,1024.000,63.917,3.000,-0.214,0.902,273.317,1019.250,61.708,7.042,0.433,0.480,272.203,1013.417,83.833,3.375,0.685,0.536,272.885,1020.208,73.792,4.458,0.574,0.701
84,271.832,1017.958,75.750,3.750,-0.605,0.664,271.952,1021.292,70.208,2.500,0.027,0.327,268.625,1019.333,66.417,2.208,0.633,0.196,272.055,1019.542,61.708,4.667,-0.362,0.883,271.355,1007.792,91.375,3.167,-0.666,0.475,276.122,999.625,77.083,7.958,-0.254,0.590
