,Mia_temp,Mia_pres,Mia_humi,Mia_wind,Mia_dir1,Mia_dir2,Jac_temp,Jac_pres,Jac_humi,Jac_wind,Jac_dir1,Jac_dir2,San_temp,San_pres,San_humi,San_wind,San_dir1,San_dir2
33,298.231,1022.500,74.083,3.792,0.929,-0.060,290.531,1025.542,88.042,1.917,0.133,0.485,293.952,1017.000,85.125,3.500,0.391,-0.828
34,298.405,1023.083,66.333,4.917,0.988,0.036,291.402,1026.167,86.292,2.333,0.712,0.551,295.789,1014.333,78.958,6.625,0.523,-0.821
35,298.819,1024.375,66.833,6.167,0.979,0.043,291.927,1028.042,95.750,3.208,0.471,0.761,297.133,1017.083,74.958,4.500,0.396,-0.883
36,298.212,1023.375,66.500,4.542,0.922,-0.275,290.919,1025.250,94.750,1.208,0.678,-0.113,295.669,1022.292,82.250,2.375,0.747,-0.131
37,296.405,1020.958,74.250,2.208,0.754,0.033,291.952,1021.000,90.042,1.333,-0.451,-0.207,295.522,1019.583,75.125,3.042,0.016,-0.578
38,295.929,1019.167,73.792,1.417,-0.049,0.020,292.887,1017.125,86.667,3.292,-0.393,-0.487,291.070,1023.333,54.958,4.958,0.045,0.348
39,292.942,1019.917,56.917,3.875,-0.392,0.595,284.512,1022.000,46.500,4.375,-0.782,0.583,284.795,1029.833,26.125,3.292,0.438,0.397
40,290.572,1022.542,54.333,3.833,0.294,0.402,281.971,1024.125,70.708,1.333,-0.178,0.677,286.847,1015.417,58.250,2.333,-0.334,-0.572
41,296.815,1021.292,66.000,4.208,0.826,-0.536,290.913,1021.375,79.333,2.625,0.443,-0.131,289.392,1010.667,76.375,2.167,0.217,-0.407
42,298.621,1021.458,77.500,5.292,0.855,-0.470,294.626,1021.083,85.458,3.500,0.272,-0.905,292.213,1010.083,67.417,3.167,-0.175,-0.043
43,298.794,1017.458,80.750,3.792,0.608,-0.705,294.728,1015.500,95.542,3.375,-0.345,-0.721,288.235,1015.583,52.000,2.375,-0.761,0.408
44,296.963,1013.792,86.458,2.292,-0.654,-0.588,293.068,1010.958,83.333,2.625,-0.821,-0.055,283.465,1019.500,50.125,4.000,0.359,0.884
45,295.435,1013.167,68.708,2.167,-0.548,0.479,289.676,1012.750,71.083,2.417,-0.423,0.613,285.473,1013.083,58.375,2.375,-0.235,-0.395
46,294.140,1015.542,81.042,1.958,-0.187,-0.131,288.639,1014.375,82.500,1.958,-0.438,-0.263,276.250,1018.792,55.833,6.542,0.220,0.936
47,297.525,1016.292,82.292,3.750,-0.215,-0.627,286.903,1015.667,87.208,5.167,-0.266,0.177,271.917,1036.208,46.667,3.875,0.086,0.870
48,287.004,1025.542,70.167,6.375,-0.336,0.921,276.488,1033.500,69.792,4.292,-0.205,0.912,273.655,1038.417,47.375,2.250,0.238,0.060
49,288.229,1030.667,62.583,4.000,0.031,0.768,280.258,1037.000,66.000,3.667,0.201,0.940,284.727,1028.583,57.250,2.750,0.274,-0.797
50,293.375,1028.583,53.042,4.375,0.879,0.374,284.080,1032.500,87.000,2.542,0.398,0.617,289.611,1018.917,70.667,3.083,-0.044,-0.859
51,294.485,1025.958,66.708,5.375,0.896,0.219,288.297,1028.542,83.375,1.542,0.875,-0.148,291.844,1015.292,69.875,4.333,0.265,-0.821
52,296.437,1025.167,63.000,4.958,0.958,0.049,289.601,1027.625,85.583,1.625,0.868,0.222,294.290,1015.708,74.708,4.458,0.547,-0.757
53,296.522,1026.667,65.208,4.625,0.968,0.120,290.444,1029.875,82.333,1.833,0.668,0.502,295.832,1022.042,74.875,5.333,0.651,-0.731
54,296.289,1026.833,66.750,4.625,0.928,0.289,290.761,1030.292,91.167,1.750,0.609,0.699,293.492,1025.167,80.542,3.708,0.889,-0.107
55,296.500,1024.208,61.417,3.917,0.914,0.175,289.830,1026.750,86.000,1.375,0.484,0.516,290.415,1019.000,84.125,4.125,0.855,0.045
56,296.813,1022.750,62.375,5.375,0.969,-0.113,291.645,1024.917,83.125,2.083,0.837,0.166,291.766,1013.250,78.250,3.583,0.308,0.387
57,296.868,1022.917,61.458,3.917,0.930,-0.330,291.017,1024.125,89.083,1.542,0.534,-0.552,288.324,1016.583,77.917,4.167,0.584,0.772
58,295.327,1022.000,66.208,2.500,0.750,-0.498,292.337,1021.583,82.375,2.250,-0.610,-0.582,285.118,1017.708,82.083,3.375,0.026,0.834
59,295.107,1018.500,67.875,2.083,-0.199,-0.265,292.483,1017.750,86.250,1.625,-0.297,-0.176,287.562,1013.125,77.375,2.875,-0.214,-0.126
60,295.070,1015.958,70.250,2.083,0.123,-0.272,293.965,1013.375,79.333,2.625,-0.193,-0.712,288.211,1007.250,75.000,1.833,-0.237,-0.319
61,295.465,1015.000,73.667,2.750,-0.000,-0.858,295.642,1012.125,79.042,3.125,-0.492,-0.776,290.421,1002.167,69.083,1.958,-0.416,-0.314
62,298.173,1009.958,69.042,5.375,-0.015,-0.877,294.393,1004.167,86.125,4.333,-0.062,-0.550,292.118,1005.125,26.208,9.625,-0.789,0.543
63,297.178,1003.208,66.917,7.375,-0.732,-0.340,290.571,996.375,69.625,6.167,-0.809,-0.407,286.912,1015.375,42.958,2.833,-0.524,0.028
64,293.018,1015.333,72.042,3.500,-0.879,0.317,288.420,1011.875,69.750,4.833,-0.978,0.140,288.878,1004.458,52.167,2.792,0.032,-0.624
65,291.083,1025.833,79.250,1.958,-0.212,0.420,287.394,1023.417,73.542,2.042,-0.566,-0.478,292.481,1001.042,44.625,4.292,0.033,0.088
66,294.670,1017.958,73.458,3.042,-0.351,-0.767,292.644,1013.542,83.500,4.167,-0.547,-0.672,284.136,1022.042,35.958,3.250,0.347,0.811
67,295.773,1017.625,71.917,2.458,-0.742,-0.441,287.065,1017.417,52.667,3.458,-0.828,0.472,281.877,1025.375,40.625,3.417,0.810,0.446
68,291.804,1018.792,51.542,3.042,-0.346,0.890,282.758,1019.417,54.042,3.458,-0.899,0.175,283.155,1027.667,47.833,3.708,-0.376,0.530
69,288.159,1019.333,67.375,3.083,-0.104,0.893,283.727,1018.000,50.750,3.958,-0.835,-0.424,282.998,1027.000,42.458,3.000,-0.659,0.622
70,288.175,1021.208,78.042,2.167,-0.708,0.479,284.759,1019.542,52.625,3.750,-0.827,0.023,285.973,1024.458,41.292,2.000,-0.747,0.187
71,289.420,1023.625,50.875,2.583,0.101,0.675,285.321,1022.417,62.125,2.833,-0.670,-0.572,287.019,1019.083,39.208,2.708,-0.241,-0.523
72,292.074,1022.500,63.500,2.375,0.722,0.426,289.348,1021.958,74.833,2.750,-0.576,-0.588,288.609,1014.958,64.333,2.250,-0.204,-0.475
73,294.460,1021.708,70.917,2.500,0.426,0.510,288.323,1022.542,77.708,2.208,-0.389,-0.424,288.473,1019.833,49.750,3.375,-0.124,0.622
74,295.786,1021.083,73.500,2.625,0.574,0.494,290.086,1021.958,77.042,1.750,-0.652,-0.495,284.700,1025.292,53.667,4.375,0.535,0.804
75,295.146,1021.333,72.500,2.500,0.228,0.668,288.294,1024.375,73.417,5.292,0.101,0.624,282.808,1024.958,73.417,2.750,0.616,0.745
76,295.270,1021.208,72.500,2.458,0.710,0.231,286.640,1023.833,77.375,2.625,-0.072,0.846,287.168,1019.000,92.292,2.125,-0.061,-0.445
77,295.742,1020.750,73.458,3.500,0.888,0.193,287.833,1022.333,80.875,1.750,0.245,0.372,294.200,1014.583,81.500,4.125,0.192,-0.953
78,297.361,1018.708,71.208,4.125,0.895,-0.310,291.186,1018.375,84.458,3.042,0.363,-0.852,295.761,1010.500,68.750,2.958,-0.523,-0.425
79,297.461,1015.458,79.792,2.500,0.045,-0.658,292.578,1012.000,81.792,4.167,-0.457,-0.737,293.071,1009.208,46.750,2.917,-0.717,0.115
80,297.212,1017.250,80.833,3.208,-0.887,-0.073,295.357,1013.750,68.292,5.500,-0.745,-0.123,289.999,1021.792,30.042,4.917,0.502,0.676
81,295.228,1023.667,65.958,3.333,-0.087,0.617,285.592,1028.042,51.583,3.125,-0.061,0.762,289.526,1023.000,59.958,2.833,0.519,-0.605
82,294.894,1025.375,58.208,3.458,0.870,0.148,287.754,1025.667,74.875,2.583,0.007,-0.729,294.440,1017.000,76.042,3.000,0.017,-0.868
83,294.678,1022.792,64.292,2.792,0.872,-0.107,291.243,1021.833,80.458,3.000,-0.690,-0.569,295.968,1017.250,70.708,2.917,0.437,-0.378
84,294.490,1019.750,68.125,2.250,-0.522,0.103,293.064,1019.083,73.083,3.500,-0.286,0.148,294.069,1019.458,59.625,4.500,0.730,0.333
85,295.407,1028.167,80.125,1.708,0.207,-0.149,290.031,1028.458,71.875,2.000,0.494,-0.276,290.374,1006.333,94.583,4.792,0.053,-0.085
86,295.415,1026.083,78.583,4.583,-0.476,-0.797,292.865,1020.667,76.208,3.833,-0.765,-0.593,282.485,1007.125,92.458,3.958,-0.247,0.965
87,296.682,1026.875,80.625,5.667,-0.943,0.044,288.342,1025.708,56.583,3.417,-0.671,0.694,280.936,1007.958,67.958,1.417,-0.487,0.184
88,293.139,1030.500,69.500,3.292,-0.069,0.439,285.869,1031.125,59.458,1.458,-0.681,0.144,286.781,1001.875,60.500,3.000,-0.099,-0.932
89,294.371,1029.958,80.292,2.417,0.341,-0.802,288.428,1029.042,67.667,1.292,0.135,-0.795,290.678,996.417,50.000,2.000,-0.101,-0.924
90,296.896,1030.042,84.125,3.000,-0.463,-0.401,291.009,1028.917,83.958,1.542,-0.301,0.742,295.728,997.292,72.208,4.500,0.401,-0.838
91,296.454,1031.958,73.875,3.708,0.579,0.706,290.590,1033.083,67.250,1.042,0.244,0.693,291.453,1002.792,89.542,1.833,-0.336,-0.121
92,294.913,1026.333,78.125,3.625,0.882,0.230,291.777,1027.375,78.000,2.667,0.854,-0.137,289.854,1014.458,64.917,4.083,-0.718,0.448
93,295.152,1010.042,80.083,4.083,0.465,-0.717,293.185,1011.292,87.125,3.167,0.826,-0.458,291.400,1013.875,42.792,2.583,-0.614,0.193
94,293.868,1004.000,74.500,2.958,-0.747,-0.436,292.727,1006.917,88.417,4.000,0.552,0.545,292.781,1006.333,49.292,2.750,-0.115,-0.266
95,295.020,1007.083,76.958,2.417,-0.628,0.109,293.405,1009.750,84.917,3.583,0.317,0.819,294.479,1006.250,56.708,4.458,-0.018,0.225
96,296.477,1011.875,78.167,2.292,-0.218,-0.278,293.729,1010.917,80.083,3.042,-0.324,-0.335,287.333,1017.958,35.167,4.208,0.494,0.730
97,296.461,1017.125,70.833,2.667,-0.185,0.403,290.154,1019.250,47.292,3.000,-0.198,0.507,286.940,1015.375,62.500,2.500,0.500,-0.286
98,298.250,1021.542,73.417,5.708,0.910,0.079,291.375,1024.250,67.917,4.167,0.938,-0.130,294.642,1012.792,77.208,3.667,0.514,-0.790
99,298.800,1023.667,73.083,5.375,0.930,-0.300,295.949,1024.208,82.292,3.083,0.392,-0.827,295.902,1013.167,80.583,3.583,0.387,-0.887
100,298.412,1020.792,73.208,4.292,0.905,-0.292,297.106,1020.375,76.958,3.708,0.034,-0.929,294.084,1015.250,64.958,3.708,0.234,0.218
101,298.152,1018.333,77.875,3.083,0.349,-0.693,293.391,1017.917,77.083,3.542,-0.546,0.020,287.523,1026.208,26.000,3.750,0.487,0.820
102,296.591,1021.667,72.667,4.083,-0.224,0.587,288.127,1027.750,43.833,3.750,0.118,0.858,285.790,1030.667,33.458,3.167,0.784,0.312
103,295.913,1026.333,52.250,6.042,0.775,0.594,285.986,1032.375,62.250,4.000,0.160,0.763,288.154,1027.250,69.583,3.208,0.888,-0.162
104,295.192,1026.458,49.292,7.708,0.892,0.424,290.300,1031.625,58.125,4.792,0.758,0.291,290.460,1020.167,85.917,2.833,0.491,-0.326
105,294.967,1026.000,50.125,7.083,0.964,0.207,292.278,1029.792,59.042,3.875,0.931,-0.287,294.431,1014.542,81.167,3.875,0.436,-0.861
106,295.875,1025.000,64.208,6.792,0.968,-0.072,292.710,1027.167,70.167,3.875,0.594,-0.647,294.557,1016.458,78.583,3.250,0.483,-0.184
107,296.859,1024.917,62.083,4.500,0.924,-0.344,294.537,1025.083,68.750,3.458,-0.273,-0.468,290.847,1023.500,45.208,3.417,0.788,0.515
108,296.170,1023.083,64.667,3.208,0.812,-0.073,293.257,1023.875,69.625,1.917,0.407,0.321,294.221,1020.583,80.708,2.417,0.587,-0.615
109,296.455,1020.000,66.542,2.333,0.346,0.017,292.572,1018.958,68.042,3.083,-0.472,-0.327,293.019,1019.292,86.625,2.583,0.334,-0.123
110,296.495,1018.667,69.125,3.417,0.078,0.297,292.003,1020.875,55.292,4.375,0.043,0.736,291.704,1018.542,85.542,2.458,0.758,-0.226
111,296.928,1018.042,69.417,3.625,0.627,-0.192,289.724,1020.542,80.667,4.833,0.344,0.890,288.352,1020.750,83.417,4.042,0.466,0.837
112,296.240,1016.167,74.958,3.042,0.568,-0.389,287.973,1018.958,88.583,5.458,0.200,0.884,286.357,1019.667,77.292,2.750,0.625,0.113
113,296.408,1013.917,73.500,4.167,-0.538,-0.226,285.151,1013.000,79.292,5.000,-0.652,0.492,287.258,1023.667,64.000,2.750,0.270,-0.081
114,290.434,1019.917,54.125,4.250,-0.621,0.676,281.736,1021.458,48.542,5.125,-0.713,0.605,288.469,1023.708,68.375,2.375,0.636,-0.558
115,289.215,1024.292,48.125,3.042,-0.130,0.862,280.723,1027.458,32.458,4.750,-0.274,0.800,292.654,1022.875,75.625,4.750,0.428,-0.821
116,290.834,1026.375,47.792,3.125,0.291,0.787,283.100,1029.042,50.333,2.083,-0.022,0.174,294.900,1020.167,73.833,5.542,0.285,-0.927
117,293.700,1024.917,54.333,2.708,0.343,0.560,288.442,1026.042,56.542,3.375,-0.415,-0.535,294.203,1022.917,78.750,3.375,0.600,-0.485
118,293.867,1021.417,59.417,3.000,-0.515,0.409,290.524,1021.000,60.375,4.667,-0.340,0.209,295.173,1023.500,73.625,3.542,0.206,-0.917
119,294.223,1020.375,58.250,3.250,0.367,0.638,287.764,1023.292,55.792,2.292,0.466,0.485,295.339,1021.208,71.750,4.167,0.157,-0.929
120,293.728,1021.167,54.083,2.833,0.710,0.439,291.648,1020.375,60.542,3.333,-0.480,-0.586,294.568,1018.750,70.208,3.708,0.344,-0.890
121,294.318,1019.542,56.125,2.042,-0.465,0.256,294.651,1017.458,69.708,4.667,-0.706,-0.124,294.847,1018.250,73.917,4.208,0.344,-0.893
122,295.716,1020.500,67.917,3.167,0.109,-0.007,292.324,1024.542,73.208,4.792,0.840,0.484,295.635,1017.917,67.750,6.833,0.361,-0.890
123,296.130,1023.625,77.708,6.083,0.845,0.426,291.970,1028.583,76.542,3.667,0.906,0.168,295.774,1013.667,67.542,6.542,0.171,-0.910
124,296.741,1022.000,66.500,5.833,0.964,0.141,293.497,1024.750,75.250,2.500,0.850,-0.434,292.799,1015.542,39.083,3.042,-0.424,0.464
125,296.418,1018.958,75.833,4.208,0.781,0.136,293.831,1021.000,77.292,2.750,0.714,-0.555,295.472,1011.375,62.708,4.583,0.356,-0.880
126,296.425,1018.042,63.208,3.167,0.714,0.498,293.968,1019.375,77.625,2.625,0.639,-0.663,296.975,1010.375,72.833,3.500,0.602,-0.578
127,296.243,1016.625,64.292,2.167,0.581,0.371,294.779,1016.708,74.042,2.500,-0.038,-0.611,297.339,1007.792,72.333,5.083,0.689,-0.654
128,297.819,1016.792,66.583,2.542,0.624,-0.620,295.670,1015.750,71.208,2.083,-0.246,-0.272,294.755,1006.750,67.792,4.333,0.212,-0.069
129,297.537,1016.292,62.167,3.667,0.816,-0.521,296.754,1015.167,74.792,3.042,0.791,-0.482,292.172,1012.208,45.375,3.458,-0.513,0.483
130,298.930,1014.250,65.625,4.458,0.377,-0.861,297.697,1010.792,66.042,5.292,-0.324,-0.689,292.803,1008.750,56.458,3.667,-0.015,-0.731
131,299.384,1015.583,71.500,2.833,0.023,-0.423,295.873,1014.208,60.958,3.083,-0.283,-0.033,295.487,1008.458,76.375,5.833,0.824,-0.533
132,299.370,1017.375,79.292,2.875,0.443,-0.339,294.561,1017.583,79.750,2.042,0.579,-0.604,294.961,1007.000,78.167,4.708,0.379,0.177
133,299.923,1016.125,71.917,4.917,0.779,-0.579,297.230,1015.208,79.292,4.333,0.560,-0.674,291.694,1008.167,60.458,3.833,-0.812,-0.053
134,299.894,1014.958,72.083,4.458,0.578,-0.788,295.235,1013.000,78.625,4.625,-0.169,-0.487,294.363,1005.958,53.917,2.958,-0.275,-0.519
135,299.684,1015.792,75.917,3.542,0.412,-0.865,298.025,1012.917,71.375,4.667,-0.407,-0.813,293.313,1013.917,41.958,5.292,-0.165,0.627
136,301.040,1015.417,72.167,3.958,-0.242,-0.689,295.787,1011.167,58.833,6.625,-0.725,-0.303,289.309,1022.875,48.458,2.208,-0.014,0.244
137,294.885,1017.292,47.417,4.417,-0.548,0.655,290.137,1016.792,35.583,5.208,-0.898,0.249,290.984,1022.667,53.417,2.917,0.192,-0.564
138,293.200,1017.708,43.042,2.667,-0.144,0.566,288.970,1018.458,42.042,2.958,-0.294,0.622,293.378,1017.583,62.375,4.625,0.221,-0.922
139,295.819,1018.042,52.375,3.875,0.427,0.155,289.772,1021.000,63.375,2.708,0.741,0.319,295.315,1012.958,73.042,5.375,0.351,-0.890
140,296.725,1020.625,56.667,4.875,0.840,0.380,293.272,1024.000,63.417,3.167,0.854,0.185,297.121,1013.708,79.250,4.500,0.532,-0.794
141,297.356,1021.125,56.292,5.083,0.719,0.511,293.839,1024.500,63.958,2.958,0.795,0.064,295.635,1017.417,85.625,3.750,0.824,-0.349
142,297.413,1019.750,64.958,4.625,0.620,0.587,293.541,1023.375,72.000,2.333,0.772,0.293,292.484,1020.583,79.708,3.542,0.898,0.253
143,297.784,1022.750,69.292,5.125,0.819,0.509,294.338,1026.458,67.667,3.625,0.844,0.444,295.680,1023.083,75.458,4.083,0.770,-0.589
144,297.790,1019.917,55.042,4.292,0.816,0.521,294.660,1023.750,72.667,3.417,0.761,0.560,294.923,1018.042,74.750,3.542,0.768,-0.563
145,298.277,1021.125,63.208,6.458,0.903,0.374,296.293,1025.125,67.500,4.500,0.929,-0.163,296.668,1015.917,72.292,4.333,0.633,-0.735
146,297.915,1021.208,61.417,6.875,0.955,-0.128,296.063,1024.458,62.542,3.250,0.905,-0.140,296.808,1015.542,74.417,3.875,0.630,-0.727
147,298.092,1019.667,62.500,5.083,0.971,-0.171,295.055,1021.417,68.250,2.875,0.565,-0.555,295.119,1015.208,78.417,3.375,0.631,-0.246
148,298.476,1018.875,62.375,4.958,0.973,-0.065,295.436,1020.542,68.542,2.875,0.400,-0.492,292.936,1015.750,77.625,2.458,0.555,0.289
149,298.281,1020.083,61.625,5.958,0.986,-0.079,296.006,1022.917,69.500,3.208,0.816,-0.270,296.193,1016.125,70.375,2.292,0.741,-0.377
150,298.107,1019.667,63.042,5.875,0.978,0.003,296.367,1022.000,66.250,2.583,0.811,-0.230,297.467,1015.542,68.125,3.375,0.439,-0.832
151,297.918,1016.958,55.208,6.000,0.970,-0.091,295.214,1018.333,71.583,3.125,0.278,-0.577,298.329,1012.375,66.583,4.417,0.235,-0.921
152,298.309,1014.167,64.625,5.792,0.938,-0.311,296.667,1014.792,73.000,3.833,0.315,-0.892,294.660,1011.625,70.667,3.958,0.382,0.116
153,297.102,1010.250,87.542,3.958,0.514,-0.285,297.202,1011.208,67.458,3.833,0.055,-0.760,290.671,1019.708,44.292,3.708,0.071,0.914
154,297.787,1008.042,76.542,3.333,-0.683,-0.012,295.497,1006.708,66.875,4.875,-0.583,-0.389,291.069,1013.667,52.417,2.292,0.530,-0.188
155,296.822,1010.333,59.250,3.583,-0.895,0.093,293.363,1007.500,60.583,3.833,-0.957,-0.139,296.027,1003.667,66.458,3.375,0.183,-0.941
156,296.891,1012.083,60.958,3.167,-0.003,-0.309,295.457,1010.333,60.000,2.875,-0.370,-0.610,300.494,999.583,58.042,5.375,-0.045,-0.221
157,300.610,1013.500,75.000,3.750,0.766,-0.575,297.547,1012.583,65.917,4.125,0.083,-0.910,293.713,1007.333,43.792,3.583,0.435,0.065
158,300.774,1016.750,73.917,5.000,0.841,-0.495,299.099,1016.375,70.000,3.333,-0.080,-0.767,298.842,1001.958,64.750,3.750,0.473,-0.808
159,300.673,1019.583,69.417,6.708,0.961,-0.200,299.272,1020.583,79.042,4.667,0.591,-0.666,301.253,1000.750,63.958,5.208,0.431,-0.708
160,300.252,1019.167,69.583,7.375,0.929,-0.293,298.615,1019.875,76.667,5.333,0.630,-0.520,292.774,1010.958,41.792,5.167,-0.620,0.595
161,300.251,1018.250,71.417,6.625,0.834,-0.515,299.025,1017.375,68.042,5.750,0.092,-0.794,292.654,1014.583,50.708,2.500,-0.111,-0.642
162,300.315,1016.292,71.542,4.042,0.597,-0.705,297.927,1015.917,58.500,3.625,-0.283,-0.008,296.259,1013.500,51.208,4.083,0.421,-0.884
163,298.338,1016.125,73.375,3.667,0.511,0.418,295.103,1017.167,62.667,2.167,0.118,-0.329,299.205,1009.667,69.125,4.250,0.217,-0.643
164,300.530,1013.417,68.708,4.625,0.847,-0.313,297.165,1013.208,73.208,5.250,0.461,-0.681,294.915,1016.000,40.625,5.708,-0.101,0.866
165,298.945,1009.792,72.208,4.167,-0.541,-0.675,294.848,1006.000,63.667,6.375,-0.553,-0.576,292.558,1018.083,39.042,2.667,-0.410,0.718
166,295.845,1012.542,53.667,3.500,-0.798,0.383,291.421,1008.583,50.750,5.583,-0.963,0.013,294.177,1015.458,44.625,2.375,0.221,-0.030
167,295.845,1015.792,47.500,2.417,-0.447,0.656,294.296,1013.542,50.750,3.458,-0.645,-0.213,295.738,1014.375,53.042,3.708,0.561,-0.725
168,297.401,1016.542,53.542,2.542,0.251,-0.290,295.042,1016.208,54.333,3.083,0.192,0.576,295.250,1014.250,68.875,4.750,0.841,-0.489
169,298.465,1017.083,55.500,2.333,0.117,-0.393,294.573,1017.458,63.000,2.625,0.340,-0.409,295.455,1014.292,82.208,4.417,0.794,-0.572
170,299.181,1018.250,58.833,2.292,0.407,-0.077,297.664,1017.000,57.375,2.792,-0.016,-0.419,297.381,1012.708,78.500,5.042,0.597,-0.745
171,299.448,1017.583,62.083,2.417,0.184,-0.535,300.025,1015.333,48.250,3.458,-0.725,-0.075,297.622,1012.292,74.417,3.583,0.509,-0.400
