,Miami_temp,Miami_wind
538,297.029,10.000
539,298.515,9.000
540,295.594,6.000
541,293.098,5.000
542,295.182,5.000
543,295.436,5.000
544,296.884,7.000
545,297.938,7.000
546,297.875,5.000
547,297.783,7.000
548,299.333,8.000
549,300.009,10.000
550,295.018,8.000
551,294.964,8.000
552,296.369,8.000
553,297.810,7.000
554,297.188,6.000
555,299.132,6.000
556,299.766,7.000
557,297.961,6.000
558,297.956,6.000
559,298.850,8.000
560,299.573,8.000
561,295.060,6.000
562,295.043,5.000
563,296.450,4.000
564,296.973,5.000
565,297.530,5.000
566,298.961,5.000
567,299.381,6.000
568,300.233,6.000
569,300.848,7.000
570,300.570,7.000
571,300.307,7.000
572,300.283,6.000
573,299.830,6.000
574,298.887,4.000
575,297.856,6.000
576,297.794,4.000
577,298.527,6.000
578,299.966,6.000
579,300.506,7.000
580,300.448,7.000
581,300.227,9.000
582,300.387,7.000
583,300.188,7.000
584,300.376,7.000
585,300.037,8.000
586,298.756,7.000
587,297.139,7.000
588,296.591,8.000
589,298.307,8.000
590,298.734,8.000
591,298.983,7.000
592,298.624,7.000
593,298.599,6.000
594,299.289,5.000
595,300.419,5.000
596,300.285,7.000
597,300.625,8.000
598,300.651,6.000
599,300.688,6.000
600,299.422,5.000
601,299.698,6.000
602,300.733,6.000
603,300.460,7.000
604,299.072,7.000
605,299.265,5.000
606,298.337,6.000
607,299.813,6.000
608,300.285,4.000
609,301.136,5.000
610,299.733,4.000
611,298.963,7.000
612,299.354,5.000
613,299.526,4.000
614,299.635,4.000
615,298.852,3.000
616,299.368,3.000
617,301.354,5.000
618,301.259,5.000
619,299.946,6.000
620,299.969,5.000
621,299.130,3.000
622,297.918,2.000
623,298.605,2.000
624,299.526,3.000
625,299.569,4.000
626,300.964,3.000
627,301.391,3.000
628,301.156,3.000
629,301.111,3.000
630,300.430,3.000
631,301.358,4.000
632,298.389,4.000
633,300.216,4.000
634,300.917,6.000
635,301.819,7.000
636,301.297,8.000
637,299.977,10.000
638,300.290,5.000
639,300.517,6.000
640,300.641,7.000
641,299.380,9.000
642,299.223,6.000
643,301.148,6.000
644,302.237,6.000
645,301.645,6.000
646,301.880,6.000
647,300.461,6.000
648,300.700,5.000
649,300.064,6.000
650,301.938,5.000
651,301.716,5.000
652,302.180,6.000
653,300.857,7.000
654,300.720,4.000
655,301.303,5.000
656,301.491,3.000
657,301.911,4.000
658,301.894,5.000
659,302.429,5.000
660,301.967,3.000
661,301.520,2.000
662,301.000,8.000
663,300.781,8.000
664,301.832,4.000
665,300.403,2.000
666,299.021,5.000
667,298.993,5.000
668,300.412,7.000
669,301.651,5.000
670,302.280,4.000
671,301.256,7.000
672,301.211,3.000
673,301.925,2.000
674,301.614,4.000
675,301.563,3.000
676,302.009,3.000
677,301.491,3.000
678,300.704,2.000
679,301.097,3.000
680,301.287,2.000
681,301.460,3.000
682,301.793,3.000
683,300.414,2.000
684,300.373,3.000
685,302.226,4.000
686,301.766,4.000
687,301.814,3.000
688,300.746,5.000
689,301.726,6.000
690,301.943,5.000
691,301.984,3.000
692,301.742,5.000
693,302.632,6.000
694,303.114,6.000
695,302.371,5.000
696,300.514,4.000
697,300.819,5.000
698,299.898,4.000
699,301.336,5.000
700,301.609,5.000
701,302.079,5.000
702,301.963,5.000
703,301.733,5.000
704,301.506,5.000
705,300.007,4.000
706,298.640,4.000
707,299.402,5.000
708,301.144,5.000
709,300.988,4.000
710,299.842,3.000
711,299.127,4.000
712,298.763,3.000
713,298.253,3.000
714,298.310,3.000
715,298.186,2.000
716,299.375,3.000
717,298.132,4.000
718,299.656,3.000
719,300.967,5.000
720,301.349,5.000
721,301.310,5.000
722,300.657,4.000
723,300.158,3.000
724,299.399,4.000
725,300.048,3.000
726,299.937,2.000
727,298.832,1.000
728,298.558,4.000
729,297.845,4.000
730,298.565,4.000
731,299.954,5.000
732,299.829,5.000
733,301.474,6.000
734,301.295,6.000
735,301.461,6.000
736,300.292,6.000
737,300.741,7.000
738,301.425,6.000
739,300.731,4.000
740,297.467,5.000
741,295.519,3.000
742,295.618,1.000
743,296.900,3.000
744,298.668,4.000
745,299.297,3.000
746,297.437,3.000
747,297.154,5.000
748,296.403,8.000
749,296.875,8.000
750,296.402,4.000
751,296.343,5.000
752,298.046,6.000
753,297.300,4.000
754,297.654,3.000
755,298.336,5.000
756,294.188,8.000
757,288.911,7.000
758,292.217,8.000
759,296.441,8.000
760,297.780,7.000
761,297.465,5.000
762,296.346,2.000
763,295.967,2.000
764,295.520,4.000
765,293.411,4.000
766,293.396,4.000
767,293.520,4.000
768,296.167,4.000
769,296.287,3.000
770,294.827,4.000
771,297.584,5.000
772,298.682,6.000
773,294.805,9.000
774,288.981,9.000
775,295.207,7.000
776,295.396,9.000
777,297.096,9.000
778,298.720,8.000
779,299.049,6.000
780,299.761,8.000
781,295.849,9.000
782,289.263,8.000
783,289.344,7.000
784,291.610,7.000
785,294.765,7.000
786,297.400,6.000
787,297.373,7.000
788,297.256,7.000
789,297.091,6.000
790,297.413,7.000
791,297.570,6.000
792,294.782,4.000
793,294.108,5.000
794,290.934,7.000
795,286.869,6.000
796,285.187,2.000
797,286.498,3.000
798,289.312,5.000
799,289.940,4.000
800,290.279,3.000
801,291.241,2.000
802,290.276,2.000
803,290.942,2.000
804,291.534,3.000
805,293.811,4.000
806,295.200,5.000
807,296.461,5.000
808,297.848,7.000
809,299.305,9.000
810,294.873,6.000
811,294.406,5.000
812,296.132,3.000
813,296.441,4.000
814,297.419,4.000
815,295.708,3.000
816,296.404,3.000
817,296.919,4.000
818,296.950,6.000
819,298.062,8.000
820,298.187,6.000
821,297.525,6.000
822,297.588,5.000
823,296.363,3.000
824,291.729,8.000
825,293.333,5.000
826,293.647,6.000
827,295.787,7.000
828,296.133,6.000
829,295.468,3.000
830,294.384,4.000
831,294.621,4.000
832,292.953,6.000
833,291.712,5.000
834,293.084,5.000
835,290.655,4.000
836,292.756,3.000
837,293.487,3.000
838,295.689,5.000
839,296.035,7.000
840,295.974,7.000
841,288.356,6.000
842,288.583,8.000
843,288.090,7.000
844,288.014,6.000
845,289.464,5.000
846,291.349,4.000
847,292.009,7.000
848,293.438,6.000
849,295.688,7.000
850,293.530,5.000
851,294.603,5.000
852,295.739,8.000
853,292.258,7.000
854,293.317,6.000
855,293.421,5.000
856,291.618,3.000
857,291.682,8.000
858,288.424,6.000
859,289.892,3.000
860,288.835,5.000
861,286.203,5.000
862,286.102,4.000
863,290.838,6.000
864,294.314,7.000
865,292.025,8.000
866,283.427,9.000
867,282.300,7.000
868,292.224,8.000
869,294.745,5.000
870,295.861,4.000
871,296.373,4.000
872,295.514,6.000
873,298.540,9.000
874,296.227,6.000
875,297.600,5.000
876,297.675,6.000
877,296.921,5.000
878,296.675,7.000
879,298.197,6.000
880,297.790,5.000
881,297.720,4.000
882,296.510,4.000
883,295.138,7.000
884,297.405,6.000
885,297.971,8.000
886,298.695,7.000
887,298.222,7.000
888,297.360,8.000
889,298.859,6.000
890,297.862,3.000
891,297.420,4.000
892,297.405,3.000
893,296.237,4.000
894,297.724,5.000
895,296.941,4.000
896,297.920,3.000
897,298.027,5.000
898,297.534,7.000
899,297.338,5.000
900,296.954,4.000
901,298.725,6.000
902,298.397,8.000
903,293.601,6.000
904,292.290,6.000
905,293.511,5.000
906,295.416,3.000
907,295.071,3.000
908,295.778,5.000
909,297.043,5.000
910,297.148,4.000
911,297.601,5.000
912,297.638,6.000
913,298.576,6.000
914,298.578,6.000
915,298.732,6.000
916,299.184,6.000
917,299.295,5.000
918,299.268,6.000
919,299.820,6.000
920,299.603,5.000
921,299.942,5.000
922,299.591,5.000
923,299.321,4.000
924,300.146,5.000
925,300.083,6.000
926,299.807,4.000
927,297.740,3.000
928,296.515,5.000
929,296.774,3.000
930,297.280,2.000
931,298.854,4.000
932,300.771,7.000
933,300.270,6.000
934,298.395,5.000
935,296.605,6.000
936,297.611,6.000
937,296.099,4.000
938,297.665,5.000
939,297.542,6.000
940,297.874,8.000
941,297.613,6.000
942,297.452,4.000
943,296.796,3.000
944,297.729,4.000
945,298.704,4.000
946,299.387,6.000
947,300.201,7.000
948,300.707,7.000
949,300.613,7.000
950,300.680,7.000
951,300.994,7.000
952,300.643,6.000
953,300.945,7.000
954,299.736,5.000
955,299.729,5.000
956,299.717,4.000
957,299.895,4.000
958,299.460,3.000
959,299.572,7.000
960,300.466,7.000
961,301.626,7.000
962,301.785,6.000
963,300.534,7.000
964,299.905,6.000
965,298.977,5.000
966,300.213,5.000
967,299.798,4.000
968,299.757,4.000
969,299.429,3.000
970,297.390,3.000
971,298.582,2.000
972,298.549,3.000
973,298.297,4.000
974,298.058,3.000
975,299.221,4.000
976,299.464,3.000
977,300.088,5.000
978,299.690,5.000
979,301.329,7.000
980,301.861,7.000
981,302.272,7.000
982,302.347,6.000
983,302.016,6.000
984,301.483,5.000
985,301.920,5.000
986,302.152,4.000
987,301.096,4.000
988,301.471,4.000
989,301.727,6.000
990,302.454,5.000
991,302.283,5.000
992,302.199,6.000
993,301.707,5.000
994,301.493,7.000
995,301.524,6.000
996,301.492,7.000
997,301.522,7.000
998,302.219,5.000
999,302.909,6.000
1000,302.687,7.000
1001,301.990,7.000
1002,303.098,6.000
1003,301.932,5.000
1004,302.053,7.000
1005,302.470,7.000
1006,302.443,7.000
1007,302.502,7.000
1008,302.253,8.000
1009,301.922,6.000
1010,302.086,5.000
1011,301.563,6.000
1012,300.841,4.000
1013,300.041,10.000
1014,300.807,6.000
1015,300.236,9.000
1016,301.965,5.000
1017,302.153,6.000
1018,301.820,6.000
1019,301.485,7.000
1020,302.117,8.000
1021,302.088,8.000
1022,300.134,8.000
1023,299.776,8.000
1024,301.695,7.000
1025,302.748,4.000
1026,302.417,5.000
1027,302.669,4.000
1028,301.769,8.000
1029,300.787,6.000
1030,301.833,8.000
1031,300.110,11.000
1032,301.182,5.000
1033,302.866,5.000
1034,302.810,5.000
1035,302.527,6.000
1036,302.375,6.000
1037,301.826,5.000
1038,301.368,6.000
1039,301.440,5.000
1040,301.935,4.000
1041,302.457,5.000
1042,300.598,6.000
1043,301.172,5.000
1044,301.598,8.000
1045,302.606,6.000
1046,302.771,6.000
1047,303.211,6.000
1048,303.134,5.000
1049,302.907,4.000
1050,302.654,4.000
1051,302.042,4.000
1052,302.683,5.000
1053,302.620,7.000
1054,300.830,4.000
1055,299.935,4.000
1056,302.182,8.000
1057,302.275,8.000
1058,300.040,9.000
1059,301.897,6.000
1060,302.411,5.000
1061,302.223,5.000
1062,302.452,5.000
1063,301.220,10.000
1064,300.256,3.000
1065,300.293,7.000
1066,300.036,4.000
1067,301.719,5.000
1068,301.992,4.000
1069,302.407,5.000
1070,302.634,4.000
1071,302.268,5.000
1072,301.941,9.000
1073,301.374,7.000
1074,302.411,10.000
1075,300.045,17.000
1076,299.089,5.000
1077,298.753,6.000
1078,301.059,4.000
1079,301.045,7.000
1080,300.652,6.000
1081,300.327,6.000
1082,299.254,5.000
1083,299.833,5.000
1084,300.711,5.000
1085,300.365,5.000
1086,301.227,6.000
1087,300.774,4.000
1088,300.799,4.000
1089,301.205,4.000
1090,302.058,7.000
1091,301.587,4.000
1092,300.726,7.000
1093,299.047,9.000
1094,298.426,8.000
1095,298.833,4.000
1096,299.578,4.000
1097,299.273,5.000
1098,300.131,5.000
1099,300.893,5.000
1100,299.963,4.000
1101,299.562,3.000
1102,299.572,5.000
1103,299.078,4.000
1104,300.502,6.000
1105,300.080,6.000
1106,299.009,4.000
1107,298.428,6.000
1108,298.759,9.000
1109,299.462,8.000
1110,299.836,8.000
1111,299.821,8.000
1112,299.377,8.000
1113,299.245,7.000
1114,299.158,5.000
1115,298.831,5.000
1116,299.686,7.000
1117,299.807,6.000
1118,299.265,6.000
1119,299.554,6.000
1120,299.631,5.000
1121,300.468,5.000
1122,300.795,4.000
1123,300.357,4.000
1124,300.737,6.000
1125,300.810,8.000
1126,300.368,5.000
1127,300.820,6.000
1128,300.919,5.000
1129,300.549,4.000
1130,300.053,3.000
1131,299.660,4.000
1132,299.498,5.000
1133,299.653,3.000
1134,297.585,6.000
1135,298.210,7.000
1136,298.845,6.000
1137,298.697,8.000
1138,300.199,9.000
1139,300.299,6.000
1140,299.347,8.000
1141,298.601,7.000
1142,296.677,7.000
1143,294.862,8.000
1144,294.034,8.000
1145,296.798,11.000
1146,297.667,11.000
1147,298.046,9.000
1148,297.386,7.000
1149,296.156,8.000
1150,297.857,7.000
1151,297.806,5.000
1152,298.481,4.000
1153,297.791,2.000
1154,295.732,4.000
1155,296.591,6.000
1156,297.897,10.000
1157,296.766,7.000
1158,294.192,5.000
1159,296.365,3.000
1160,296.306,2.000
1161,296.922,5.000
1162,297.657,7.000
1163,298.252,8.000
1164,298.732,6.000
1165,298.034,4.000
1166,297.997,4.000
1167,299.003,5.000
1168,298.835,4.000
1169,294.893,9.000
1170,295.893,8.000
1171,297.940,11.000
1172,298.989,8.000
1173,299.199,7.000
1174,299.602,6.000
1175,299.464,9.000
1176,298.995,8.000
1177,299.198,8.000
1178,299.348,8.000
1179,299.773,7.000
1180,299.490,7.000
1181,299.372,6.000
1182,298.682,5.000
1183,297.590,4.000
1184,295.702,5.000
1185,291.646,6.000
1186,291.645,8.000
1187,293.583,9.000
1188,292.611,5.000
1189,294.404,6.000
1190,295.545,5.000
1191,296.764,6.000
1192,291.932,6.000
1193,289.479,6.000
1194,290.574,6.000
1195,291.780,5.000
1196,295.430,7.000
1197,292.936,4.000
1198,296.133,10.000
1199,289.148,5.000
1200,287.856,6.000
1201,288.151,5.000
1202,291.216,7.000
1203,294.352,7.000
1204,290.476,9.000
1205,284.573,5.000
1206,286.825,6.000
1207,295.263,6.000
1208,297.040,7.000
1209,294.505,8.000
1210,291.094,8.000
1211,288.368,5.000
1212,292.324,5.000
1213,295.575,4.000
1214,296.563,6.000
1215,297.896,8.000
1216,297.596,7.000
1217,292.656,9.000
1218,293.420,6.000
1219,288.497,12.000
1220,286.482,6.000
1221,289.907,8.000
1222,288.426,6.000
1223,286.635,5.000
1224,289.531,4.000
1225,290.987,4.000
1226,291.467,6.000
1227,294.698,8.000
1228,296.262,10.000
1229,293.590,4.000
1230,291.986,8.000
1231,294.288,9.000
1232,294.562,8.000
1233,294.947,5.000
1234,296.193,7.000
1235,297.127,9.000
1236,298.539,8.000
1237,293.063,7.000
1238,289.583,5.000
1239,288.367,4.000
1240,291.523,6.000
1241,293.498,5.000
1242,293.870,5.000
1243,295.200,4.000
1244,296.252,4.000
1245,297.015,4.000
1246,295.348,7.000
1247,294.905,6.000
1248,294.543,8.000
1249,296.069,9.000
1250,296.867,8.000
1251,297.357,10.000
1252,297.174,7.000
1253,297.525,8.000
1254,297.844,8.000
1255,298.166,6.000
1256,298.583,5.000
1257,297.891,4.000
1258,297.541,5.000
1259,298.062,5.000
1260,299.110,7.000
1261,298.415,8.000
1262,292.852,8.000
1263,290.583,7.000
1264,295.847,8.000
1265,297.501,9.000
1266,298.799,4.000
1267,299.007,6.000
1268,299.308,7.000
1269,299.445,5.000
1270,298.604,5.000
1271,295.879,6.000
1272,298.575,6.000
1273,300.045,6.000
1274,300.905,6.000
1275,298.582,6.000
1276,296.005,7.000
1277,296.250,5.000
1278,295.998,10.000
1279,297.739,6.000
1280,297.045,5.000
1281,295.987,5.000
1282,295.125,9.000
1283,297.156,8.000
1284,297.249,5.000
1285,297.489,6.000
1286,298.177,5.000
1287,299.028,6.000
1288,296.626,7.000
1289,297.034,7.000
1290,296.109,7.000
1291,295.985,8.000
1292,296.870,8.000
1293,297.923,8.000
1294,297.686,7.000
1295,299.325,5.000
1296,297.887,8.000
1297,298.389,7.000
1298,297.882,5.000
1299,298.046,5.000
1300,298.909,6.000
1301,299.272,5.000
1302,298.968,8.000
1303,299.679,7.000
1304,300.527,7.000
1305,300.821,7.000
1306,297.945,7.000
1307,296.676,6.000
1308,296.767,4.000
1309,295.058,5.000
1310,296.073,7.000
1311,297.590,6.000
1312,299.272,7.000
1313,299.485,8.000
1314,298.892,5.000
1315,298.799,5.000
1316,300.291,5.000
1317,299.950,5.000
1318,300.742,7.000
1319,301.052,8.000
1320,300.169,6.000
1321,299.169,9.000
1322,300.893,6.000
1323,300.359,5.000
1324,300.440,5.000
1325,300.292,6.000
1326,299.818,5.000
1327,300.323,8.000
1328,299.373,7.000
1329,299.971,8.000
1330,298.603,6.000
1331,299.813,6.000
1332,300.202,5.000
1333,299.223,6.000
1334,300.287,7.000
1335,301.158,6.000
1336,301.752,8.000
1337,301.729,6.000
1338,302.192,6.000
1339,302.570,8.000
1340,302.338,9.000
1341,300.433,11.000
1342,299.624,7.000
1343,300.040,8.000
1344,300.316,4.000
1345,300.597,6.000
1346,301.285,4.000
1347,302.027,4.000
1348,301.295,5.000
1349,300.551,9.000
1350,300.066,7.000
1351,300.426,6.000
1352,299.127,6.000
1353,299.854,6.000
1354,299.599,6.000
1355,299.901,6.000
1356,300.755,6.000
1357,302.081,6.000
1358,302.729,6.000
1359,302.419,6.000
