,Ind_temp,Ind_wind
183,289.742,4.000
184,287.508,8.000
185,290.183,5.000
186,294.445,5.000
187,293.542,7.000
188,293.030,8.000
189,292.900,7.000
190,292.994,8.000
191,292.006,5.000
192,293.427,2.000
193,295.549,5.000
194,297.466,7.000
195,298.253,8.000
196,294.073,7.000
197,291.979,8.000
198,290.606,5.000
199,293.995,8.000
200,296.302,9.000
201,297.789,8.000
202,299.537,7.000
203,299.288,6.000
204,297.634,7.000
205,295.374,7.000
206,297.721,6.000
207,298.366,7.000
208,297.200,7.000
209,294.545,8.000
210,294.818,7.000
211,296.532,4.000
212,298.610,7.000
213,295.588,7.000
214,293.220,7.000
215,291.685,6.000
216,291.189,7.000
217,289.382,10.000
218,292.364,6.000
219,297.736,9.000
220,298.191,7.000
221,295.942,6.000
222,296.763,6.000
223,297.904,3.000
224,298.298,4.000
225,297.410,3.000
226,296.915,4.000
227,297.673,8.000
228,293.995,5.000
229,294.468,3.000
230,297.561,8.000
231,296.629,10.000
232,298.426,7.000
233,298.688,10.000
234,297.506,6.000
235,293.690,5.000
236,295.864,4.000
237,297.402,4.000
238,298.504,3.000
239,298.586,3.000
240,299.257,5.000
241,300.127,8.000
242,300.231,9.000
243,298.086,7.000
244,296.831,4.000
245,294.600,4.000
246,295.592,3.000
247,298.010,6.000
248,297.524,6.000
249,293.874,5.000
250,294.404,5.000
251,296.069,3.000
252,296.576,4.000
253,295.892,6.000
254,296.800,6.000
255,294.363,8.000
256,290.846,5.000
257,292.715,5.000
258,293.738,4.000
259,293.483,3.000
260,293.348,4.000
261,294.668,3.000
262,296.444,4.000
263,294.447,5.000
264,293.730,4.000
265,295.722,4.000
266,297.050,3.000
267,298.224,4.000
268,299.410,7.000
269,297.170,8.000
270,297.068,6.000
271,297.931,4.000
272,298.631,9.000
273,296.865,6.000
274,293.471,5.000
275,291.815,3.000
276,291.757,3.000
277,291.395,4.000
278,292.907,3.000
279,293.799,4.000
280,293.902,9.000
281,294.130,4.000
282,293.928,4.000
283,290.132,8.000
284,289.065,7.000
285,292.591,3.000
286,294.505,9.000
287,293.885,6.000
288,287.349,6.000
289,286.430,5.000
290,288.814,4.000
291,290.880,5.000
292,288.626,6.000
293,288.455,5.000
294,289.979,6.000
295,290.963,5.000
296,291.380,3.000
297,291.980,3.000
298,294.859,3.000
299,296.289,3.000
300,296.111,6.000
301,295.270,5.000
302,296.110,4.000
303,298.923,3.000
304,298.634,3.000
305,298.037,3.000
306,297.665,4.000
307,296.383,3.000
308,297.355,3.000
309,296.018,5.000
310,290.193,5.000
311,289.213,6.000
312,288.043,5.000
313,287.044,5.000
314,291.077,6.000
315,293.715,7.000
316,294.345,6.000
317,293.296,3.000
318,293.784,3.000
319,295.589,10.000
320,290.510,7.000
321,291.600,3.000
322,291.427,4.000
323,290.111,8.000
324,287.951,3.000
325,290.075,5.000
326,292.815,6.000
327,292.277,10.000
328,284.391,6.000
329,283.944,8.000
330,284.868,6.000
331,288.151,4.000
332,288.495,5.000
333,289.389,5.000
334,291.744,8.000
335,290.565,9.000
336,281.840,9.000
337,279.392,7.000
338,279.272,5.000
339,282.148,7.000
340,275.932,9.000
341,275.992,5.000
342,275.835,7.000
343,276.414,6.000
344,276.305,4.000
345,287.268,7.000
346,286.884,7.000
347,282.736,5.000
348,291.405,9.000
349,284.114,7.000
350,280.569,6.000
351,279.507,6.000
352,277.638,9.000
353,273.608,6.000
354,271.838,4.000
355,275.966,3.000
356,277.178,4.000
357,277.011,5.000
358,279.142,8.000
359,276.490,8.000
360,276.273,7.000
361,285.035,12.000
362,275.584,11.000
363,273.755,10.000
364,279.695,8.000
365,273.351,9.000
366,273.566,5.000
367,277.058,8.000
368,283.005,9.000
369,276.850,5.000
370,279.913,5.000
371,284.563,11.000
