Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
286.730	1012.000	48.000	0.000	0.391	-0.921	0.056	-0.998
287.455	1012.000	51.000	0.000	0.208	-0.978	0.056	-0.998
288.180	1012.000	54.000	0.000	0.000	-1.000	0.056	-0.998
288.240	1012.000	62.000	0.000	-0.998	0.070	0.073	-0.997
286.500	1012.000	62.000	0.000	-0.866	-0.500	0.073	-0.997
285.390	1012.000	71.000	1.000	0.174	0.985	0.073	-0.997
284.260	1012.000	71.000	0.000	0.174	0.985	0.073	-0.997
283.460	1012.000	70.000	1.000	0.643	0.766	0.073	-0.997
283.740	1012.000	57.000	1.000	0.174	0.985	0.073	-0.997
282.710	1017.000	61.000	0.000	0.500	0.866	0.073	-0.997
282.440	1017.000	70.000	0.000	0.375	0.927	0.073	-0.997
281.560	1018.000	72.000	1.000	0.375	0.927	0.073	-0.997
281.420	1018.000	71.000	3.000	0.375	0.927	0.073	-0.997
281.300	1019.000	45.000	0.000	-0.998	0.070	0.073	-0.997
280.970	1019.000	45.000	3.000	0.375	0.927	0.073	-0.997
280.920	1019.000	43.000	1.000	0.375	0.927	0.073	-0.997
280.910	1019.000	41.000	3.000	0.375	0.927	0.073	-0.997
280.040	1019.000	40.000	0.000	0.375	0.927	0.073	-0.997
280.150	1019.000	61.000	0.000	-0.998	0.070	0.073	-0.997
282.780	1020.000	61.000	0.000	0.000	1.000	0.073	-0.997
284.380	1020.000	19.000	0.000	0.375	0.927	0.073	-0.997
286.800	1019.000	19.000	0.000	0.375	0.927	0.073	-0.997
288.560	1019.000	19.000	0.000	0.375	0.927	0.073	-0.997
289.260	1019.000	19.000	0.000	-1.000	-0.000	0.073	-0.997
289.360	1032.000	44.000	0.000	0.000	1.000	0.073	-0.997
290.150	1032.000	25.000	1.000	-0.342	-0.940	0.073	-0.997
289.660	1032.000	25.000	0.000	-0.866	-0.500	0.073	-0.997
288.870	1032.000	29.000	0.000	-0.174	-0.985	0.090	-0.996
287.180	1032.000	26.000	0.000	-0.985	0.174	0.090	-0.996
285.060	1032.000	46.000	1.000	0.342	0.940	0.090	-0.996
283.930	1032.000	37.000	2.000	-0.000	1.000	0.090	-0.996
283.340	1032.000	46.000	1.000	0.342	0.940	0.090	-0.996
282.680	1032.000	46.000	1.000	0.174	0.985	0.090	-0.996
281.810	1032.000	40.000	1.000	0.174	0.985	0.090	-0.996
281.230	1032.000	46.000	1.000	0.259	0.966	0.090	-0.996
280.650	1032.000	52.000	0.000	0.342	0.940	0.090	-0.996
280.325	1032.000	52.000	0.000	-0.174	-0.985	0.090	-0.996
280.000	1015.000	52.000	0.000	-0.000	1.000	0.090	-0.996
279.860	1015.000	73.000	0.000	0.375	0.927	0.090	-0.996
279.540	1016.000	72.000	0.000	0.707	0.707	0.090	-0.996
278.570	1016.000	49.000	0.000	0.000	1.000	0.090	-0.996
278.510	1016.000	78.000	1.000	0.375	0.927	0.090	-0.996
278.910	1016.000	52.000	0.000	0.000	1.000	0.090	-0.996
281.860	1016.000	61.000	0.000	0.000	1.000	0.090	-0.996
282.780	1016.000	19.000	0.000	-0.998	0.070	0.090	-0.996
287.560	1016.000	19.000	0.000	-0.375	-0.927	0.090	-0.996
288.120	1016.000	19.000	0.000	-0.998	0.070	0.090	-0.996
289.100	1016.000	19.000	1.000	-0.391	0.921	0.090	-0.996
289.530	1015.000	22.000	0.000	-0.391	0.921	0.090	-0.996
290.090	1015.000	19.000	0.000	-0.707	-0.707	0.090	-0.996
290.670	1015.000	19.000	1.000	-0.391	0.921	0.090	-0.996
290.410	1015.000	19.000	0.000	-1.000	-0.000	0.107	-0.994
288.830	1014.000	19.000	0.000	0.000	-1.000	0.107	-0.994
286.900	1014.000	36.000	1.000	0.375	0.927	0.107	-0.994
285.300	1014.000	44.000	1.000	0.375	0.927	0.107	-0.994
284.400	1014.000	50.000	1.000	0.707	0.707	0.107	-0.994
283.590	1015.000	44.000	0.000	0.375	0.927	0.107	-0.994
282.590	1014.000	48.000	1.000	0.375	0.927	0.107	-0.994
282.290	1015.000	54.000	0.000	0.375	0.927	0.107	-0.994
281.450	1015.000	50.000	0.000	0.191	0.982	0.107	-0.994
280.610	1015.000	46.000	0.000	0.000	1.000	0.107	-0.994
281.030	1015.000	46.000	0.000	0.643	0.766	0.107	-0.994
280.970	1015.000	46.000	0.000	0.174	0.985	0.107	-0.994
280.640	1015.000	63.000	0.000	0.000	-1.000	0.107	-0.994
280.180	1016.000	69.000	0.000	0.375	0.927	0.107	-0.994
279.640	1016.000	72.000	0.000	0.375	0.927	0.107	-0.994
279.540	1016.000	74.000	0.000	0.000	-1.000	0.107	-0.994
281.370	1030.000	100.000	0.000	0.000	1.000	0.107	-0.994
284.480	1016.000	35.000	1.000	-0.391	0.921	0.107	-0.994
287.380	1016.000	19.000	0.000	0.375	0.927	0.107	-0.994
289.940	1016.000	19.000	0.000	-0.391	0.921	0.107	-0.994
290.240	1015.000	19.000	0.000	-0.391	0.921	0.107	-0.994
290.610	1015.000	19.000	2.000	-0.391	0.921	0.107	-0.994
291.650	1015.000	19.000	2.000	-0.391	0.921	0.107	-0.994
291.780	1015.000	26.000	0.000	-0.866	-0.500	0.107	-0.994
290.940	1014.000	28.000	0.000	0.000	1.000	0.124	-0.992
289.960	1014.000	23.000	0.000	-0.391	0.921	0.124	-0.992
287.370	1014.000	38.000	2.000	0.174	0.985	0.124	-0.992
286.740	1014.000	43.000	1.000	-0.000	1.000	0.124	-0.992
284.450	1013.000	43.000	1.000	0.342	0.940	0.124	-0.992
284.120	1013.000	53.000	2.000	0.375	0.927	0.124	-0.992
283.710	1013.000	35.000	1.000	0.309	0.951	0.124	-0.992
283.300	1013.000	17.000	1.000	0.242	0.970	0.124	-0.992
282.890	1013.000	17.000	1.000	0.174	0.985	0.124	-0.992
282.490	1014.000	62.000	0.000	0.000	1.000	0.124	-0.992
281.610	1014.000	62.000	0.000	0.707	0.707	0.124	-0.992
282.070	1014.000	50.000	0.000	0.500	0.866	0.124	-0.992
281.160	1014.000	53.000	0.000	0.643	0.766	0.124	-0.992
280.460	1027.000	50.000	0.000	0.643	0.766	0.124	-0.992
280.290	1027.000	100.000	0.000	0.000	1.000	0.124	-0.992
280.760	1014.000	74.000	0.000	0.375	0.927	0.124	-0.992
283.470	1025.000	66.000	0.000	0.000	1.000	0.124	-0.992
285.620	1025.000	50.000	0.000	-0.643	-0.766	0.124	-0.992
286.440	1025.000	63.000	0.000	-0.998	0.070	0.124	-0.992
288.930	1025.000	63.000	0.000	0.000	1.000	0.124	-0.992
290.040	1025.000	63.000	0.000	-0.998	0.070	0.124	-0.992
291.300	1025.000	48.000	0.000	-0.998	0.070	0.124	-0.992
293.090	1025.000	48.000	0.000	-0.342	-0.940	0.124	-0.992
293.090	1025.000	45.000	0.000	-0.866	-0.500	0.124	-0.992
291.200	1025.000	45.000	0.000	0.000	1.000	0.142	-0.990
289.650	1025.000	48.000	0.000	0.000	1.000	0.142	-0.990
287.120	1025.000	55.000	0.000	0.643	0.766	0.142	-0.990
286.420	1025.000	51.000	4.000	-0.500	0.866	0.142	-0.990
285.370	1025.000	51.000	0.000	0.500	0.866	0.142	-0.990
284.990	1025.000	54.000	0.000	0.000	1.000	0.142	-0.990
284.200	1025.000	50.000	1.000	0.174	0.985	0.142	-0.990
283.720	1010.000	54.000	0.000	0.500	0.866	0.142	-0.990
283.580	1010.000	65.000	0.000	0.375	0.927	0.142	-0.990
283.200	1009.000	54.000	1.000	0.174	0.985	0.142	-0.990
282.870	1009.000	75.000	0.000	0.375	0.927	0.142	-0.990
282.490	1009.000	54.000	0.000	0.174	0.985	0.142	-0.990
282.210	1009.000	80.000	0.000	0.375	0.927	0.142	-0.990
282.140	1009.000	83.000	0.000	0.375	0.927	0.142	-0.990
280.880	1009.000	87.000	0.000	0.375	0.927	0.142	-0.990
280.710	1009.000	88.000	0.000	0.375	0.927	0.142	-0.990
284.020	1009.000	66.000	0.000	0.000	1.000	0.142	-0.990
285.340	1009.000	51.000	0.000	-0.998	0.070	0.142	-0.990
289.060	1009.000	51.000	0.000	-0.500	-0.866	0.142	-0.990
289.740	1009.000	51.000	0.000	-0.998	0.070	0.142	-0.990
289.690	1009.000	51.000	0.000	-0.998	0.070	0.142	-0.990
290.410	1009.000	40.000	0.000	-0.998	0.070	0.142	-0.990
291.430	1009.000	40.000	0.000	-0.766	-0.643	0.142	-0.990
292.200	1009.000	37.000	1.000	-0.342	-0.940	0.142	-0.990
291.340	1009.000	40.000	0.000	0.000	1.000	0.159	-0.987
289.680	1009.000	55.000	0.000	0.000	1.000	0.159	-0.987
287.400	1009.000	54.000	0.000	0.500	0.866	0.159	-0.987
286.390	1009.000	54.000	0.000	0.342	0.940	0.159	-0.987
285.490	1009.000	58.000	0.000	0.174	0.985	0.159	-0.987
285.250	1009.000	54.000	0.000	-0.000	1.000	0.159	-0.987
284.790	1009.000	54.000	1.000	-0.000	1.000	0.159	-0.987
283.790	1009.000	58.000	0.000	0.174	0.985	0.159	-0.987
283.265	1009.000	60.000	0.000	0.087	0.996	0.159	-0.987
282.740	1009.000	62.000	0.000	0.000	1.000	0.159	-0.987
282.620	1009.000	66.000	0.000	0.000	1.000	0.159	-0.987
282.270	1003.000	66.000	0.000	0.342	0.940	0.159	-0.987
282.200	1003.000	86.000	0.000	0.375	0.927	0.159	-0.987
281.550	1003.000	66.000	0.000	0.000	1.000	0.159	-0.987
281.290	1003.000	66.000	0.000	0.500	0.866	0.159	-0.987
281.080	1004.000	66.000	0.000	0.643	0.766	0.159	-0.987
282.630	1004.000	92.000	0.000	0.375	0.927	0.159	-0.987
285.650	1014.000	76.000	1.000	-0.940	-0.342	0.159	-0.987
287.920	1015.000	72.000	2.000	-0.866	-0.500	0.159	-0.987
289.750	1015.000	63.000	2.000	-0.940	0.342	0.159	-0.987
291.380	1014.000	59.000	2.000	-0.940	-0.342	0.159	-0.987
291.100	1014.000	55.000	2.000	-0.866	0.500	0.159	-0.987
291.730	1014.000	55.000	3.000	-0.985	-0.174	0.159	-0.987
291.670	1013.000	48.000	1.000	-0.342	-0.940	0.159	-0.987
291.940	1013.000	55.000	1.000	-0.940	0.342	0.176	-0.984
290.110	1013.000	59.000	0.000	0.000	1.000	0.176	-0.984
287.510	1013.000	62.000	0.000	0.000	1.000	0.176	-0.984
286.330	1014.000	62.000	0.000	0.174	0.985	0.176	-0.984
285.480	1014.000	76.000	2.000	0.985	0.174	0.176	-0.984
284.520	1015.000	62.000	0.000	0.766	0.643	0.176	-0.984
284.090	1015.000	81.000	1.000	1.000	0.000	0.176	-0.984
283.850	1016.000	62.000	0.000	0.500	0.866	0.176	-0.984
283.710	1016.000	81.000	0.000	0.000	1.000	0.176	-0.984
283.200	1016.000	83.000	0.000	0.643	0.766	0.176	-0.984
282.690	1016.000	85.000	1.000	0.985	0.174	0.176	-0.984
282.180	1017.000	87.000	2.000	0.866	-0.500	0.176	-0.984
282.010	1017.000	81.000	1.000	0.500	0.866	0.176	-0.984
281.530	1019.000	76.000	0.000	0.000	1.000	0.176	-0.984
281.270	1019.000	93.000	4.000	0.940	-0.342	0.176	-0.984
281.740	1019.000	87.000	5.000	0.866	-0.500	0.176	-0.984
282.130	1019.000	87.000	4.000	0.985	-0.174	0.176	-0.984
283.770	1019.000	100.000	0.000	0.000	1.000	0.176	-0.984
283.970	1020.000	81.000	4.000	0.766	-0.643	0.176	-0.984
285.220	1020.000	81.000	4.000	0.766	-0.643	0.176	-0.984
286.550	1020.000	81.000	4.000	0.766	-0.643	0.176	-0.984
287.990	1019.000	76.000	3.000	0.643	-0.766	0.176	-0.984
288.045	1016.000	72.000	2.000	0.242	-0.970	0.176	-0.984
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.176	-0.984
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.192	-0.981
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.192	-0.981
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.192	-0.981
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.192	-0.981
288.100	1013.000	69.000	1.000	-0.208	-0.978	0.192	-0.981
284.940	1015.000	78.000	3.000	0.559	-0.829	0.192	-0.981
281.780	1017.000	87.000	4.000	0.985	-0.174	0.192	-0.981
281.365	1017.000	90.000	2.000	0.766	0.643	0.192	-0.981
280.950	1017.000	93.000	0.000	0.000	1.000	0.192	-0.981
280.930	1017.000	93.000	1.000	1.000	0.000	0.192	-0.981
280.520	1016.000	93.000	1.000	0.985	0.174	0.192	-0.981
280.230	1016.000	93.000	0.000	0.000	1.000	0.192	-0.981
280.090	1016.000	93.000	0.000	0.000	1.000	0.192	-0.981
279.960	1016.000	93.000	1.000	0.985	-0.174	0.192	-0.981
280.300	1016.000	93.000	1.000	0.985	-0.174	0.192	-0.981
280.550	1016.000	19.000	1.000	0.766	-0.643	0.192	-0.981
282.163	1016.000	19.000	1.000	0.500	-0.866	0.192	-0.981
283.775	1016.000	38.000	1.000	0.156	-0.988	0.192	-0.981
285.387	1013.000	57.000	1.000	-0.191	-0.982	0.192	-0.981
287.000	1013.000	76.000	1.000	-0.530	-0.848	0.192	-0.981
287.000	1013.000	76.000	1.000	-0.530	-0.848	0.192	-0.981
284.660	1013.000	87.000	0.000	-0.643	-0.766	0.192	-0.981
284.990	1013.000	93.000	0.000	-0.342	-0.940	0.192	-0.981
284.800	1013.000	93.000	0.000	-0.643	-0.766	0.192	-0.981
284.280	1013.000	93.000	0.000	0.000	-1.000	0.209	-0.978
283.870	1013.000	93.000	0.000	0.000	1.000	0.209	-0.978
283.870	1013.000	93.000	0.000	0.000	1.000	0.209	-0.978
283.680	1013.000	87.000	0.000	0.000	1.000	0.209	-0.978
283.480	1013.000	87.000	0.000	0.000	1.000	0.209	-0.978
283.520	1013.000	87.000	0.000	0.000	1.000	0.209	-0.978
283.560	1013.000	93.000	0.000	-1.000	-0.000	0.209	-0.978
283.420	1013.000	93.000	0.000	0.000	1.000	0.209	-0.978
283.320	1013.000	93.000	0.000	0.000	1.000	0.209	-0.978
283.240	1013.000	93.000	0.000	0.940	0.342	0.209	-0.978
283.090	1013.000	93.000	0.000	-0.940	0.342	0.209	-0.978
282.900	1016.000	93.000	0.000	-0.766	0.643	0.209	-0.978
282.900	1016.000	93.000	1.000	0.500	-0.866	0.209	-0.978
282.370	1016.000	93.000	0.000	0.985	-0.174	0.209	-0.978
282.310	1016.000	93.000	0.000	0.000	1.000	0.209	-0.978
282.640	1016.000	93.000	0.000	0.000	1.000	0.209	-0.978
282.650	1015.000	93.000	2.000	0.643	-0.766	0.209	-0.978
282.620	1015.000	93.000	1.000	0.985	-0.174	0.209	-0.978
282.930	1015.000	93.000	0.000	0.000	1.000	0.209	-0.978
283.640	1014.000	87.000	1.000	0.940	-0.342	0.209	-0.978
284.350	1013.000	76.000	1.000	0.342	-0.940	0.209	-0.978
284.910	1012.000	87.000	0.000	0.000	-1.000	0.209	-0.978
285.130	1012.000	76.000	0.000	0.000	1.000	0.209	-0.978
285.170	1012.000	87.000	0.000	-0.866	-0.500	0.209	-0.978
285.416	1012.000	81.000	0.000	-0.788	-0.616	0.226	-0.974
285.662	1012.000	75.000	0.000	-0.695	-0.719	0.226	-0.974
285.908	810.000	69.000	1.000	-0.588	-0.809	0.226	-0.974
286.154	810.000	63.000	1.000	-0.469	-0.883	0.226	-0.974
286.400	1013.000	57.000	1.000	-0.358	-0.934	0.226	-0.974
283.280	1009.000	87.000	3.000	0.500	-0.866	0.226	-0.974
283.090	1009.000	93.000	0.000	0.174	-0.985	0.226	-0.974
283.130	1009.000	93.000	0.000	0.766	-0.643	0.226	-0.974
283.140	1009.000	93.000	0.000	0.000	1.000	0.226	-0.974
283.030	1009.000	93.000	1.000	0.985	-0.174	0.226	-0.974
282.970	1009.000	87.000	5.000	0.766	-0.643	0.226	-0.974
282.970	1009.000	93.000	0.000	0.985	-0.174	0.226	-0.974
282.870	1009.000	93.000	0.000	0.174	-0.985	0.226	-0.974
282.620	1009.000	93.000	2.000	0.985	0.174	0.226	-0.974
282.570	1009.000	93.000	3.000	0.985	0.174	0.226	-0.974
282.730	1009.000	93.000	3.000	0.985	0.174	0.226	-0.974
282.790	1009.000	93.000	5.000	1.000	0.000	0.226	-0.974
282.950	1009.000	93.000	2.000	1.000	0.000	0.226	-0.974
283.200	1009.000	93.000	1.000	1.000	0.000	0.226	-0.974
283.800	1009.000	93.000	2.000	0.985	0.174	0.226	-0.974
283.910	1009.000	93.000	4.000	0.940	-0.342	0.226	-0.974
284.290	1009.000	93.000	2.000	0.985	0.174	0.226	-0.974
284.480	1009.000	87.000	1.000	0.940	0.342	0.226	-0.974
284.700	1009.000	87.000	2.000	0.940	0.342	0.226	-0.974
284.470	1009.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.510	1009.000	93.000	2.000	0.940	0.342	0.243	-0.970
284.510	1009.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.470	1009.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.570	1012.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.510	1012.000	93.000	4.000	1.000	0.000	0.243	-0.970
284.570	1012.000	93.000	1.000	0.940	0.342	0.243	-0.970
284.570	1012.000	93.000	2.000	1.000	0.000	0.243	-0.970
284.620	1012.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.630	1012.000	93.000	2.000	1.000	0.000	0.243	-0.970
284.680	1012.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.780	1012.000	93.000	1.000	0.643	0.766	0.243	-0.970
284.880	1012.000	93.000	2.000	1.000	0.000	0.243	-0.970
284.900	1012.000	100.000	1.000	1.000	0.000	0.243	-0.970
284.930	1012.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.820	1013.000	93.000	2.000	0.985	0.174	0.243	-0.970
284.950	1013.000	81.000	2.000	-0.766	0.643	0.243	-0.970
284.970	1013.000	93.000	1.000	0.940	0.342	0.243	-0.970
285.390	1013.000	93.000	2.000	0.985	0.174	0.243	-0.970
285.540	1013.000	93.000	2.000	1.000	0.000	0.243	-0.970
286.060	1013.000	93.000	2.000	0.940	0.342	0.243	-0.970
286.630	1013.000	93.000	2.000	0.985	0.174	0.243	-0.970
286.860	1013.000	93.000	2.000	0.985	0.174	0.243	-0.970
286.930	1013.000	93.000	2.000	0.985	0.174	0.243	-0.970
286.510	1013.000	93.000	1.000	0.940	0.342	0.260	-0.966
286.340	1013.000	93.000	2.000	0.985	0.174	0.260	-0.966
286.420	1013.000	93.000	2.000	0.985	0.174	0.260	-0.966
286.550	1013.000	87.000	2.000	0.985	0.174	0.260	-0.966
286.200	1013.000	93.000	2.000	0.985	0.174	0.260	-0.966
286.440	1013.000	93.000	2.000	1.000	0.000	0.260	-0.966
286.290	1010.000	93.000	3.000	1.000	0.000	0.260	-0.966
286.290	1010.000	93.000	5.000	0.985	-0.174	0.260	-0.966
286.190	1015.000	87.000	5.000	0.940	-0.342	0.260	-0.966
286.250	1015.000	87.000	7.000	0.766	-0.643	0.260	-0.966
286.300	1015.000	87.000	7.000	0.643	-0.766	0.260	-0.966
286.490	1014.000	87.000	9.000	0.866	-0.500	0.260	-0.966
286.740	1014.000	93.000	3.000	0.985	0.174	0.260	-0.966
286.540	1001.000	93.000	3.000	0.940	0.342	0.260	-0.966
286.490	1001.000	96.000	2.000	0.391	-0.921	0.260	-0.966
286.480	1012.000	87.000	6.000	0.500	-0.866	0.260	-0.966
286.240	1010.000	87.000	7.000	0.500	-0.866	0.260	-0.966
286.580	1010.000	87.000	7.000	0.500	-0.866	0.260	-0.966
286.210	1010.000	93.000	10.000	0.342	-0.940	0.260	-0.966
286.580	1010.000	93.000	10.000	0.342	-0.940	0.260	-0.966
286.620	1010.000	93.000	7.000	0.643	-0.766	0.260	-0.966
286.640	1010.000	93.000	4.000	0.866	-0.500	0.260	-0.966
287.030	1010.000	93.000	1.000	0.866	0.500	0.260	-0.966
287.110	1010.000	93.000	1.000	0.866	0.500	0.260	-0.966
286.670	1010.000	93.000	7.000	0.174	-0.985	0.276	-0.961
286.490	1010.000	93.000	6.000	0.342	-0.940	0.276	-0.961
286.440	1010.000	93.000	5.000	0.342	-0.940	0.276	-0.961
286.710	1010.000	93.000	5.000	0.500	-0.866	0.276	-0.961
286.430	1010.000	93.000	0.000	0.000	1.000	0.276	-0.961
286.040	1013.000	93.000	0.000	-0.500	0.866	0.276	-0.961
285.970	1013.000	93.000	1.000	0.000	-1.000	0.276	-0.961
285.430	1001.000	96.000	0.000	0.391	-0.921	0.276	-0.961
284.460	1001.000	93.000	1.000	0.500	0.866	0.276	-0.961
283.850	1001.000	100.000	1.000	-0.000	1.000	0.276	-0.961
284.170	1001.000	93.000	1.000	-0.000	1.000	0.276	-0.961
283.890	1001.000	93.000	1.000	-0.000	1.000	0.276	-0.961
283.650	1001.000	93.000	0.000	0.000	1.000	0.276	-0.961
283.550	1001.000	100.000	1.000	0.174	0.985	0.276	-0.961
283.490	1001.000	100.000	4.000	0.866	-0.500	0.276	-0.961
283.760	1013.000	93.000	4.000	0.940	-0.342	0.276	-0.961
283.940	1013.000	93.000	5.000	0.985	-0.174	0.276	-0.961
284.370	1011.000	87.000	5.000	1.000	0.000	0.276	-0.961
284.590	1011.000	87.000	8.000	0.940	-0.342	0.276	-0.961
285.230	1010.000	82.000	7.000	0.766	-0.643	0.276	-0.961
285.600	1010.000	82.000	4.000	0.766	-0.643	0.276	-0.961
285.500	993.000	93.000	4.000	1.000	0.000	0.276	-0.961
285.200	993.000	93.000	2.000	0.643	0.766	0.276	-0.961
285.170	993.000	100.000	4.000	0.766	-0.643	0.276	-0.961
284.790	1017.000	87.000	2.000	0.985	0.174	0.293	-0.956
284.650	1017.000	87.000	7.000	1.000	0.000	0.293	-0.956
284.550	998.000	93.000	7.000	-0.174	-0.985	0.293	-0.956
284.810	998.000	93.000	7.000	1.000	0.000	0.293	-0.956
285.310	998.000	93.000	6.000	1.000	0.000	0.293	-0.956
285.580	998.000	93.000	0.000	0.766	0.643	0.293	-0.956
285.970	998.000	93.000	0.000	0.000	1.000	0.293	-0.956
285.680	998.000	82.000	5.000	-0.342	-0.940	0.293	-0.956
285.140	998.000	82.000	5.000	-0.342	-0.940	0.293	-0.956
285.570	999.000	76.000	5.000	-0.643	-0.766	0.293	-0.956
285.210	999.000	76.000	5.000	-0.643	-0.766	0.293	-0.956
285.200	1001.000	71.000	6.000	-0.940	-0.342	0.293	-0.956
284.340	1001.000	71.000	1.000	-0.940	0.342	0.293	-0.956
283.610	1007.000	66.000	2.000	-0.985	0.174	0.293	-0.956
283.040	1007.000	76.000	14.000	-0.985	0.174	0.293	-0.956
282.770	1009.000	76.000	10.000	-1.000	-0.000	0.293	-0.956
283.060	1011.000	81.000	7.000	-0.940	-0.342	0.293	-0.956
284.620	1012.000	71.000	5.000	-0.766	-0.643	0.293	-0.956
285.600	1014.000	66.000	4.000	-0.940	-0.342	0.293	-0.956
285.650	1015.000	54.000	2.000	-0.940	-0.342	0.293	-0.956
286.570	1015.000	54.000	2.000	-1.000	-0.000	0.293	-0.956
287.150	1016.000	54.000	2.000	-0.766	0.643	0.293	-0.956
286.450	1016.000	54.000	2.000	-1.000	-0.000	0.293	-0.956
286.360	1016.000	54.000	2.000	-1.000	-0.000	0.293	-0.956
285.000	1019.000	58.000	3.000	-0.866	0.500	0.309	-0.951
284.190	1019.000	58.000	1.000	-0.174	-0.985	0.309	-0.951
282.750	1021.000	70.000	0.000	0.174	0.985	0.309	-0.951
282.590	1021.000	76.000	5.000	-0.940	-0.342	0.309	-0.951
282.220	1021.000	81.000	6.000	-0.940	-0.342	0.309	-0.951
282.230	1022.000	76.000	6.000	-0.866	-0.500	0.309	-0.951
282.320	998.000	76.000	2.000	-1.000	-0.000	0.309	-0.951
281.990	998.000	76.000	4.000	-0.940	-0.342	0.309	-0.951
281.600	998.000	76.000	4.000	-0.940	-0.342	0.309	-0.951
281.430	1025.000	81.000	4.000	-1.000	-0.000	0.309	-0.951
280.890	1025.000	87.000	2.000	0.940	-0.342	0.309	-0.951
280.570	1025.000	87.000	2.000	0.940	-0.342	0.309	-0.951
280.110	1025.000	81.000	1.000	0.985	0.174	0.309	-0.951
280.220	1025.000	93.000	2.000	0.985	0.174	0.309	-0.951
280.630	1025.000	93.000	2.000	0.940	0.342	0.309	-0.951
280.480	1025.000	87.000	2.000	0.940	0.342	0.309	-0.951
281.240	1026.000	87.000	1.000	0.643	0.766	0.309	-0.951
